Date,spy
2016-02-29,174.0379638671875
2016-03-01,178.12905883789062
2016-03-02,178.92930603027344
2016-03-03,179.63059997558594
2016-03-04,180.21507263183594
2016-03-07,180.35890197753906
2016-03-08,178.3898162841797
2016-03-09,179.27098083496094
2016-03-10,179.41482543945312
2016-03-11,182.31002807617188
2016-03-14,182.0762939453125
2016-03-15,181.77955627441406
2016-03-16,182.8315887451172
2016-03-17,183.99147033691406
2016-03-18,184.71449279785156
2016-03-21,184.9765625
2016-03-22,184.8771514892578
2016-03-23,183.6570587158203
2016-03-24,183.57568359375
2016-03-28,183.6842041015625
2016-03-29,185.3832550048828
2016-03-30,186.19668579101562
2016-03-31,185.7447967529297
2016-04-01,187.01010131835938
2016-04-04,186.404541015625
2016-04-05,184.5427703857422
2016-04-06,186.55821228027344
2016-04-07,184.3258819580078
2016-04-08,184.8229217529297
2016-04-11,184.38914489746094
2016-04-12,186.10630798339844
2016-04-13,187.98614501953125
2016-04-14,187.99517822265625
2016-04-15,187.78733825683594
2016-04-18,189.10684204101562
2016-04-19,189.7033233642578
2016-04-20,189.88409423828125
2016-04-21,188.86279296875
2016-04-22,188.86279296875
2016-04-25,188.53749084472656
2016-04-26,188.81761169433594
2016-04-27,189.20628356933594
2016-04-28,187.48910522460938
2016-04-29,186.4768829345703
2016-05-02,187.9590606689453
2016-05-03,186.32318115234375
2016-05-04,185.2838592529297
2016-05-05,185.24769592285156
2016-05-06,185.92556762695312
2016-05-09,186.07919311523438
2016-05-10,188.3928680419922
2016-05-11,186.6305389404297
2016-05-12,186.68472290039062
2016-05-13,185.05792236328125
2016-05-16,186.88356018066406
2016-05-17,185.13925170898438
2016-05-18,185.19349670410156
2016-05-19,184.5518035888672
2016-05-20,185.7176971435547
2016-05-23,185.46463012695312
2016-05-24,187.86866760253906
2016-05-25,189.14295959472656
2016-05-26,189.19723510742188
2016-05-27,190.01065063476562
2016-05-31,189.6490936279297
2016-06-01,190.03778076171875
2016-06-02,190.6161651611328
2016-06-03,190.04678344726562
2016-06-06,191.01382446289062
2016-06-07,191.31210327148438
2016-06-08,191.93569946289062
2016-06-09,191.67356872558594
2016-06-10,189.85699462890625
2016-06-13,188.3928680419922
2016-06-14,188.02232360839844
2016-06-15,187.7602081298828
2016-06-16,188.32054138183594
2016-06-17,187.6192169189453
2016-06-20,188.82748413085938
2016-06-21,189.36351013183594
2016-06-22,189.05462646484375
2016-06-23,191.51661682128906
2016-06-24,184.639404296875
2016-06-27,181.33255004882812
2016-06-28,184.6030731201172
2016-06-29,187.74642944335938
2016-06-30,190.3083038330078
2016-07-01,190.7080535888672
2016-07-05,189.3362274169922
2016-07-06,190.47186279296875
2016-07-07,190.35374450683594
2016-07-08,193.18821716308594
2016-07-11,193.86953735351562
2016-07-12,195.2776641845703
2016-07-13,195.25048828125
2016-07-14,196.3406219482422
2016-07-15,196.0771942138672
2016-07-18,196.60409545898438
2016-07-19,196.40423583984375
2016-07-20,197.22183227539062
2016-07-21,196.4768829345703
2016-07-22,197.35809326171875
2016-07-25,196.82211303710938
2016-07-26,196.91299438476562
2016-07-27,196.7040252685547
2016-07-28,196.93113708496094
2016-07-29,197.2490997314453
2016-08-01,197.08554077148438
2016-08-02,195.8228302001953
2016-08-03,196.39511108398438
2016-08-04,196.60409545898438
2016-08-05,198.2120819091797
2016-08-08,198.09402465820312
2016-08-09,198.2120819091797
2016-08-10,197.72152709960938
2016-08-11,198.63906860351562
2016-08-12,198.4664764404297
2016-08-15,199.03883361816406
2016-08-16,198.01223754882812
2016-08-17,198.3847198486328
2016-08-18,198.82989501953125
2016-08-19,198.53909301757812
2016-08-22,198.530029296875
2016-08-23,198.92977905273438
2016-08-24,197.9123077392578
2016-08-25,197.77601623535156
2016-08-26,197.40354919433594
2016-08-29,198.37562561035156
2016-08-30,198.04859924316406
2016-08-31,197.48533630371094
2016-09-01,197.49440002441406
2016-09-02,198.3847198486328
2016-09-06,198.98428344726562
2016-09-07,198.96612548828125
2016-09-08,198.51190185546875
2016-09-09,193.76055908203125
2016-09-12,196.54049682617188
2016-09-13,193.71511840820312
2016-09-14,193.64244079589844
2016-09-15,195.57749938964844
2016-09-16,194.82142639160156
2016-09-19,194.8579864501953
2016-09-20,194.86712646484375
2016-09-21,197.05853271484375
2016-09-22,198.30029296875
2016-09-23,197.2136993408203
2016-09-26,195.6158447265625
2016-09-27,196.83023071289062
2016-09-28,197.80722045898438
2016-09-29,196.01756286621094
2016-09-30,197.4967498779297
2016-10-03,197.02195739746094
2016-10-04,196.01756286621094
2016-10-05,196.88502502441406
2016-10-06,197.02195739746094
2016-10-07,196.34629821777344
2016-10-10,197.36895751953125
2016-10-11,194.8762664794922
2016-10-12,195.1319122314453
2016-10-13,194.49278259277344
2016-10-14,194.5931854248047
2016-10-17,193.91754150390625
2016-10-18,195.1319122314453
2016-10-19,195.65235900878906
2016-10-20,195.2871551513672
2016-10-21,195.37843322753906
2016-10-24,196.20933532714844
2016-10-25,195.5519256591797
2016-10-26,195.15933227539062
2016-10-27,194.63885498046875
2016-10-28,194.06362915039062
2016-10-31,194.07276916503906
2016-11-01,192.6666259765625
2016-11-02,191.50706481933594
2016-11-03,190.63047790527344
2016-11-04,190.4204559326172
2016-11-07,194.62060546875
2016-11-08,195.4971466064453
2016-11-09,197.56980895996094
2016-11-10,198.06285095214844
2016-11-11,197.60635375976562
2016-11-14,197.7615509033203
2016-11-15,199.3046417236328
2016-11-16,198.93026733398438
2016-11-17,199.95291137695312
2016-11-18,199.50552368164062
2016-11-21,201.01202392578125
2016-11-22,201.40469360351562
2016-11-23,201.5142822265625
2016-11-25,202.26300048828125
2016-11-28,201.31336975097656
2016-11-29,201.70599365234375
2016-11-30,201.2220916748047
2016-12-01,200.48252868652344
2016-12-02,200.58297729492188
2016-12-05,201.78819274902344
2016-12-06,202.42730712890625
2016-12-07,205.0752716064453
2016-12-08,205.57740783691406
2016-12-09,206.81919860839844
2016-12-12,206.58180236816406
2016-12-13,207.96055603027344
2016-12-14,206.2439727783203
2016-12-15,207.09310913085938
2016-12-16,206.68809509277344
2016-12-19,207.13812255859375
2016-12-20,207.9371795654297
2016-12-21,207.35855102539062
2016-12-22,207.00035095214844
2016-12-23,207.303466796875
2016-12-27,207.8177947998047
2016-12-28,206.1002655029297
2016-12-29,206.05433654785156
2016-12-30,205.30123901367188
2017-01-03,206.87181091308594
2017-01-04,208.1024932861328
2017-01-05,207.9371795654297
2017-01-06,208.68115234375
2017-01-09,207.99227905273438
2017-01-10,207.99227905273438
2017-01-11,208.58010864257812
2017-01-12,208.05657958984375
2017-01-13,208.5341796875
2017-01-17,207.79940795898438
2017-01-18,208.2586669921875
2017-01-19,207.48715209960938
2017-01-20,208.24945068359375
2017-01-23,207.70755004882812
2017-01-24,209.03933715820312
2017-01-25,210.8487091064453
2017-01-26,210.6282501220703
2017-01-27,210.2975616455078
2017-01-30,208.99339294433594
2017-01-31,208.9750518798828
2017-02-01,209.0576934814453
2017-02-02,209.19549560546875
2017-02-03,210.6373748779297
2017-02-06,210.26083374023438
2017-02-07,210.27003479003906
2017-02-08,210.54559326171875
2017-02-09,211.794677734375
2017-02-10,212.63046264648438
2017-02-13,213.7877197265625
2017-02-14,214.64186096191406
2017-02-15,215.76239013671875
2017-02-16,215.5786895751953
2017-02-17,215.91851806640625
2017-02-21,217.20436096191406
2017-02-22,217.01148986816406
2017-02-23,217.15843200683594
2017-02-24,217.4339599609375
2017-02-27,217.77377319335938
2017-02-28,217.1859893798828
2017-03-01,220.2260284423828
2017-03-02,218.8391876220703
2017-03-03,218.97694396972656
2017-03-06,218.32484436035156
2017-03-07,217.6726837158203
2017-03-08,217.2686309814453
2017-03-09,217.54415893554688
2017-03-10,218.30645751953125
2017-03-13,218.41673278808594
2017-03-14,217.58090209960938
2017-03-15,219.46371459960938
2017-03-16,219.03207397460938
2017-03-17,218.6474151611328
2017-03-20,218.40757751464844
2017-03-21,215.603271484375
2017-03-22,216.11065673828125
2017-03-23,215.88006591796875
2017-03-24,215.7232666015625
2017-03-27,215.50184631347656
2017-03-28,217.0700225830078
2017-03-29,217.27294921875
2017-03-30,217.96481323242188
2017-03-31,217.45745849609375
2017-04-03,217.07923889160156
2017-04-04,217.21759033203125
2017-04-05,216.5718994140625
2017-04-06,217.18069458007812
2017-04-07,216.9593048095703
2017-04-10,217.08847045898438
2017-04-11,216.83018493652344
2017-04-12,215.88006591796875
2017-04-13,214.47793579101562
2017-04-17,216.37818908691406
2017-04-18,215.732421875
2017-04-19,215.33583068847656
2017-04-20,217.08847045898438
2017-04-21,216.39662170410156
2017-04-24,218.77650451660156
2017-04-25,220.04954528808594
2017-04-26,219.91111755371094
2017-04-27,220.09564208984375
2017-04-28,219.61598205566406
2017-05-01,220.16943359375
2017-05-02,220.25247192382812
2017-05-03,219.9849395751953
2017-05-04,220.2432098388672
2017-05-05,221.11032104492188
2017-05-08,221.07342529296875
2017-05-09,220.87049865722656
2017-05-10,221.26715087890625
2017-05-11,220.8151397705078
2017-05-12,220.44618225097656
2017-05-15,221.66378784179688
2017-05-16,221.4608612060547
2017-05-17,217.53126525878906
2017-05-18,218.40757751464844
2017-05-19,219.82815551757812
2017-05-22,220.94427490234375
2017-05-23,221.4331817626953
2017-05-24,221.94976806640625
2017-05-25,223.01052856445312
2017-05-26,222.96446228027344
2017-05-30,222.770751953125
2017-05-31,222.71539306640625
2017-06-01,224.4864959716797
2017-06-02,225.23365783691406
2017-06-05,225.06765747070312
2017-06-06,224.34812927246094
2017-06-07,224.76321411132812
2017-06-08,224.87393188476562
2017-06-09,224.53262329101562
2017-06-12,224.4864959716797
2017-06-13,225.58419799804688
2017-06-14,225.2982177734375
2017-06-15,224.86468505859375
2017-06-16,224.91383361816406
2017-06-19,226.78623962402344
2017-06-20,225.25674438476562
2017-06-21,225.20115661621094
2017-06-22,225.09918212890625
2017-06-23,225.36802673339844
2017-06-26,225.51632690429688
2017-06-27,223.69952392578125
2017-06-28,225.70169067382812
2017-06-29,223.7180938720703
2017-06-30,224.1351776123047
2017-07-03,224.5152587890625
2017-07-05,225.0343475341797
2017-07-06,222.97650146484375
2017-07-07,224.4225616455078
2017-07-10,224.66355895996094
2017-07-11,224.49668884277344
2017-07-12,226.1837158203125
2017-07-13,226.5637664794922
2017-07-14,227.6205291748047
2017-07-17,227.5926513671875
2017-07-18,227.7132110595703
2017-07-19,228.94602966308594
2017-07-20,229.0480194091797
2017-07-21,228.8440704345703
2017-07-24,228.7884521484375
2017-07-25,229.34463500976562
2017-07-26,229.3538818359375
2017-07-27,229.14071655273438
2017-07-28,228.8719024658203
2017-07-31,228.7421112060547
2017-08-01,229.25193786621094
2017-08-02,229.3631591796875
2017-08-03,228.91822814941406
2017-08-04,229.33534240722656
2017-08-07,229.76173400878906
2017-08-08,229.1962890625
2017-08-09,229.18702697753906
2017-08-10,225.95201110839844
2017-08-11,226.2856903076172
2017-08-14,228.5289306640625
2017-08-15,228.50108337402344
2017-08-16,228.8997039794922
2017-08-17,225.33091735839844
2017-08-18,224.97869873046875
2017-08-21,225.1548309326172
2017-08-22,227.50924682617188
2017-08-23,226.6935577392578
2017-08-24,226.1652374267578
2017-08-25,226.6935577392578
2017-08-28,226.7028350830078
2017-08-29,226.96237182617188
2017-08-30,228.03761291503906
2017-08-31,229.4094696044922
2017-09-01,229.7339324951172
2017-09-05,228.08395385742188
2017-09-06,228.86260986328125
2017-09-07,228.83480834960938
2017-09-08,228.5659942626953
2017-09-11,231.0038299560547
2017-09-12,231.78244018554688
2017-09-13,231.89369201660156
2017-09-14,231.8195343017578
2017-09-15,232.1316375732422
2017-09-18,232.62535095214844
2017-09-19,232.8582000732422
2017-09-20,232.94204711914062
2017-09-21,232.31793212890625
2017-09-22,232.364501953125
2017-09-25,231.8894500732422
2017-09-26,232.02919006347656
2017-09-27,232.93272399902344
2017-09-28,233.21221923828125
2017-09-29,234.03196716308594
2017-10-02,235.04739379882812
2017-10-03,235.55039978027344
2017-10-04,235.8298797607422
2017-10-05,237.22715759277344
2017-10-06,236.95701599121094
2017-10-09,236.5657501220703
2017-10-10,237.1898956298828
2017-10-11,237.5625457763672
2017-10-12,237.2085418701172
2017-10-13,237.49729919433594
2017-10-16,237.8140411376953
2017-10-17,237.9817352294922
2017-10-18,238.21461486816406
2017-10-19,238.27981567382812
2017-10-20,239.50946044921875
2017-10-23,238.57789611816406
2017-10-24,238.99710083007812
2017-10-25,237.8140411376953
2017-10-26,238.1214599609375
2017-10-27,240.068359375
2017-10-30,239.17408752441406
2017-10-31,239.5466766357422
2017-11-01,239.86346435546875
2017-11-02,239.9566192626953
2017-11-03,240.75772094726562
2017-11-06,241.13038635253906
2017-11-07,240.9627227783203
2017-11-08,241.37252807617188
2017-11-09,240.49691772460938
2017-11-10,240.42236328125
2017-11-13,240.64593505859375
2017-11-14,240.0870361328125
2017-11-15,238.88534545898438
2017-11-16,240.9160919189453
2017-11-17,240.20806884765625
2017-11-20,240.61798095703125
2017-11-21,242.1923065185547
2017-11-22,241.9780731201172
2017-11-24,242.53700256347656
2017-11-27,242.4158935546875
2017-11-28,244.87515258789062
2017-11-29,244.7261199951172
2017-11-30,246.8687286376953
2017-12-01,246.3562469482422
2017-12-04,246.05824279785156
2017-12-05,245.17327880859375
2017-12-06,245.21978759765625
2017-12-07,245.99302673339844
2017-12-08,247.33447265625
2017-12-11,248.07968139648438
2017-12-12,248.51748657226562
2017-12-13,248.4895782470703
2017-12-14,247.47415161132812
2017-12-15,249.53500366210938
2017-12-18,251.1173858642578
2017-12-19,250.15293884277344
2017-12-20,250.02186584472656
2017-12-21,250.53680419921875
2017-12-22,250.4713134765625
2017-12-26,250.17169189453125
2017-12-27,250.2934112548828
2017-12-28,250.8083953857422
2017-12-29,249.86268615722656
2018-01-02,251.65101623535156
2018-01-03,253.24276733398438
2018-01-04,254.31011962890625
2018-01-05,256.0048828125
2018-01-08,256.4729919433594
2018-01-09,257.053466796875
2018-01-10,256.6603088378906
2018-01-11,258.532958984375
2018-01-12,260.21826171875
2018-01-16,259.3287353515625
2018-01-17,261.80059814453125
2018-01-18,261.3605651855469
2018-01-19,262.5496520996094
2018-01-22,264.6844482421875
2018-01-23,265.2461853027344
2018-01-24,265.1432800292969
2018-01-25,265.2554931640625
2018-01-26,268.32666015625
2018-01-29,266.5477294921875
2018-01-30,263.81365966796875
2018-01-31,263.9446716308594
2018-02-01,263.64508056640625
2018-02-02,257.9055480957031
2018-02-05,247.1193084716797
2018-02-06,251.98809814453125
2018-02-07,250.62110900878906
2018-02-08,241.2205810546875
2018-02-09,244.84402465820312
2018-02-12,248.4394989013672
2018-02-13,249.05743408203125
2018-02-14,252.4188232421875
2018-02-15,255.63973999023438
2018-02-16,255.71458435058594
2018-02-20,254.113525390625
2018-02-21,252.84947204589844
2018-02-22,253.17726135253906
2018-02-23,257.21270751953125
2018-02-26,260.199462890625
2018-02-27,256.95050048828125
2018-02-28,254.34754943847656
2018-03-01,250.64918518066406
2018-03-02,251.94126892089844
2018-03-05,254.85325622558594
2018-03-06,255.4992218017578
2018-03-07,255.4055938720703
2018-03-08,256.6416015625
2018-03-09,261.10772705078125
2018-03-12,260.77996826171875
2018-03-13,259.0947265625
2018-03-14,257.76519775390625
2018-03-15,257.48419189453125
2018-03-16,257.763427734375
2018-03-19,254.2758331298828
2018-03-20,254.70826721191406
2018-03-21,254.2193603515625
2018-03-22,247.86460876464844
2018-03-23,242.5814971923828
2018-03-26,249.21829223632812
2018-03-27,244.97865295410156
2018-03-28,244.2548065185547
2018-03-29,247.37582397460938
2018-04-02,242.03628540039062
2018-04-03,245.13845825195312
2018-04-04,247.76119995117188
2018-04-05,249.716552734375
2018-04-06,244.15147399902344
2018-04-09,245.35475158691406
2018-04-10,249.25592041015625
2018-04-11,247.94923400878906
2018-04-12,249.98915100097656
2018-04-13,249.25592041015625
2018-04-16,251.30523681640625
2018-04-17,253.9937744140625
2018-04-18,254.18179321289062
2018-04-19,252.7716827392578
2018-04-20,250.62838745117188
2018-04-23,250.59080505371094
2018-04-24,247.2160186767578
2018-04-25,247.8269805908203
2018-04-26,250.3463897705078
2018-04-27,250.5813446044922
2018-04-30,248.65426635742188
2018-05-01,249.0961151123047
2018-05-02,247.4228515625
2018-05-03,246.87753295898438
2018-05-04,250.07373046875
2018-05-07,250.9198455810547
2018-05-08,250.9198455810547
2018-05-09,253.3450927734375
2018-05-10,255.71408081054688
2018-05-11,256.494384765625
2018-05-14,256.6165466308594
2018-05-15,254.84927368164062
2018-05-16,255.9208984375
2018-05-17,255.7047119140625
2018-05-18,255.06549072265625
2018-05-21,256.9831237792969
2018-05-22,256.26873779296875
2018-05-23,256.9737548828125
2018-05-24,256.4472961425781
2018-05-25,255.83628845214844
2018-05-29,252.89395141601562
2018-05-30,256.26873779296875
2018-05-31,254.69883728027344
2018-06-01,257.1993713378906
2018-06-04,258.4215087890625
2018-06-05,258.60943603515625
2018-06-06,260.7716064453125
2018-06-07,260.743408203125
2018-06-08,261.5142822265625
2018-06-11,261.862060546875
2018-06-12,262.2005310058594
2018-06-13,261.36383056640625
2018-06-14,262.0218505859375
2018-06-15,261.6875915527344
2018-06-18,261.1493835449219
2018-06-19,260.1484375
2018-06-20,260.59222412109375
2018-06-21,258.9586181640625
2018-06-22,259.4307861328125
2018-06-25,255.8992156982422
2018-06-26,256.46575927734375
2018-06-27,254.34107971191406
2018-06-28,255.79530334472656
2018-06-29,256.1636047363281
2018-07-02,256.711181640625
2018-07-03,255.8047637939453
2018-07-05,257.8916015625
2018-07-06,260.0729064941406
2018-07-09,262.4147033691406
2018-07-10,263.35894775390625
2018-07-11,261.4326477050781
2018-07-12,263.80279541015625
2018-07-13,264.0105895996094
2018-07-16,263.7745056152344
2018-07-17,264.8415222167969
2018-07-18,265.3986511230469
2018-07-19,264.3976745605469
2018-07-20,264.0954895019531
2018-07-23,264.5865783691406
2018-07-24,265.9179382324219
2018-07-25,268.18426513671875
2018-07-26,267.5516052246094
2018-07-27,265.738525390625
2018-07-30,264.3504943847656
2018-07-31,265.65350341796875
2018-08-01,265.209716796875
2018-08-02,266.65447998046875
2018-08-03,267.7970886230469
2018-08-06,268.77911376953125
2018-08-07,269.666748046875
2018-08-08,269.55340576171875
2018-08-09,269.1852111816406
2018-08-10,267.381591796875
2018-08-13,266.3807067871094
2018-08-14,268.08038330078125
2018-08-15,266.0784606933594
2018-08-16,268.2314758300781
2018-08-17,269.1757507324219
2018-08-20,269.75177001953125
2018-08-21,270.3844299316406
2018-08-22,270.223876953125
2018-08-23,269.8650817871094
2018-08-24,271.48919677734375
2018-08-27,273.6327209472656
2018-08-28,273.764892578125
2018-08-29,275.23797607421875
2018-08-30,274.12371826171875
2018-08-31,274.13323974609375
2018-09-04,273.66107177734375
2018-09-05,272.9245300292969
2018-09-06,272.10296630859375
2018-09-07,271.57415771484375
2018-09-10,272.0463562011719
2018-09-11,272.943359375
2018-09-12,273.00946044921875
2018-09-13,274.62420654296875
2018-09-14,274.67144775390625
2018-09-17,273.2172546386719
2018-09-18,274.69970703125
2018-09-19,274.9924621582031
2018-09-20,277.220947265625
2018-09-21,276.9676208496094
2018-09-24,276.0475769042969
2018-09-25,275.79150390625
2018-09-26,274.96630859375
2018-09-27,275.73455810546875
2018-09-28,275.76300048828125
2018-10-01,276.7210388183594
2018-10-02,276.559814453125
2018-10-03,276.7115783691406
2018-10-04,274.54888916015625
2018-10-05,273.01220703125
2018-10-08,273.01220703125
2018-10-09,272.6138610839844
2018-10-10,263.98199462890625
2018-10-11,258.1673889160156
2018-10-12,261.75286865234375
2018-10-15,260.28265380859375
2018-10-16,265.97393798828125
2018-10-17,266.0214538574219
2018-10-18,262.1797790527344
2018-10-19,262.0374755859375
2018-10-22,260.86126708984375
2018-10-23,259.5333251953125
2018-10-24,251.6697998046875
2018-10-25,256.18487548828125
2018-10-26,251.6792755126953
2018-10-29,250.28489685058594
2018-10-30,253.9937744140625
2018-10-31,256.7066345214844
2018-11-01,259.4385070800781
2018-11-02,257.9018249511719
2018-11-05,259.3246154785156
2018-11-06,260.9656066894531
2018-11-07,266.5526123046875
2018-11-08,266.0688171386719
2018-11-09,263.4697570800781
2018-11-12,258.546875
2018-11-13,258.06304931640625
2018-11-14,256.2987365722656
2018-11-15,258.9736633300781
2018-11-16,259.6471862792969
2018-11-19,255.25534057617188
2018-11-20,250.5315704345703
2018-11-21,251.38523864746094
2018-11-23,249.70628356933594
2018-11-26,253.73768615722656
2018-11-27,254.59133911132812
2018-11-28,260.45343017578125
2018-11-29,259.8843078613281
2018-11-30,261.46832275390625
2018-12-03,264.9305114746094
2018-12-04,256.34613037109375
2018-12-06,255.957275390625
2018-12-07,250.00985717773438
2018-12-10,250.48414611816406
2018-12-11,250.54104614257812
2018-12-12,251.80259704589844
2018-12-13,251.7172393798828
2018-12-14,247.06932067871094
2018-12-17,242.22222900390625
2018-12-18,241.95663452148438
2018-12-19,238.33319091796875
2018-12-20,234.45359802246094
2018-12-21,229.64974975585938
2018-12-24,223.58172607421875
2018-12-26,234.878173828125
2018-12-27,236.68141174316406
2018-12-28,236.3760986328125
2018-12-31,238.4464569091797
2019-01-02,238.69451904296875
2019-01-03,232.99862670898438
2019-01-04,240.8030548095703
2019-01-07,242.70172119140625
2019-01-08,244.98199462890625
2019-01-09,246.12692260742188
2019-01-10,246.99513244628906
2019-01-11,247.090576171875
2019-01-14,245.5830535888672
2019-01-15,248.39764404296875
2019-01-16,248.9987030029297
2019-01-17,250.88778686523438
2019-01-18,254.22715759277344
2019-01-22,250.79238891601562
2019-01-23,251.31716918945312
2019-01-24,251.4507293701172
2019-01-25,253.57835388183594
2019-01-28,251.651123046875
2019-01-29,251.31716918945312
2019-01-30,255.29566955566406
2019-01-31,257.5378112792969
2019-02-01,257.661865234375
2019-02-04,259.474609375
2019-02-05,260.56231689453125
2019-02-06,260.2188720703125
2019-02-07,257.7381591796875
2019-02-08,258.05303955078125
2019-02-11,258.1961364746094
2019-02-12,261.51641845703125
2019-02-13,262.36553955078125
2019-02-14,261.78350830078125
2019-02-15,264.63629150390625
2019-02-19,265.09423828125
2019-02-20,265.62847900390625
2019-02-21,264.68402099609375
2019-02-22,266.3250732421875
2019-02-25,266.6875305175781
2019-02-26,266.4967956542969
2019-02-27,266.38226318359375
2019-02-28,265.8861389160156
2019-03-01,267.5462646484375
2019-03-04,266.57305908203125
2019-03-05,266.2104797363281
2019-03-06,264.59808349609375
2019-03-07,262.3846130371094
2019-03-08,261.85980224609375
2019-03-11,265.65716552734375
2019-03-12,266.6589660644531
2019-03-13,268.42401123046875
2019-03-14,268.25225830078125
2019-03-15,269.57763671875
2019-03-18,270.5550537109375
2019-03-19,270.62213134765625
2019-03-20,269.8076171875
2019-03-21,272.85498046875
2019-03-22,267.603515625
2019-03-25,267.4022216796875
2019-03-26,269.3955078125
2019-03-27,267.98681640625
2019-03-28,269.0025634765625
2019-03-29,270.6988220214844
2019-04-01,273.9090881347656
2019-04-02,274.0432434082031
2019-04-03,274.4744873046875
2019-04-04,275.20281982421875
2019-04-05,276.5348205566406
2019-04-08,276.74566650390625
2019-04-09,275.32733154296875
2019-04-10,276.2665100097656
2019-04-11,276.1898193359375
2019-04-12,278.0585021972656
2019-04-15,277.87640380859375
2019-04-16,278.0585021972656
2019-04-17,277.378173828125
2019-04-18,277.92431640625
2019-04-22,278.1639404296875
2019-04-23,280.6650695800781
2019-04-24,280.04217529296875
2019-04-25,279.8696594238281
2019-04-26,281.1729736328125
2019-04-29,281.6137390136719
2019-04-30,281.7574768066406
2019-05-01,279.6396484375
2019-05-02,279.0359191894531
2019-05-03,281.7671203613281
2019-05-06,280.6075744628906
2019-05-07,275.9215087890625
2019-05-08,275.5382080078125
2019-05-09,274.7044677734375
2019-05-10,276.0844421386719
2019-05-13,269.1463623046875
2019-05-14,271.5804443359375
2019-05-15,273.1712341308594
2019-05-16,275.70111083984375
2019-05-17,273.91864013671875
2019-05-20,272.10748291015625
2019-05-21,274.56072998046875
2019-05-22,273.7174377441406
2019-05-23,270.37298583984375
2019-05-24,270.98626708984375
2019-05-28,268.4659729003906
2019-05-29,266.66436767578125
2019-05-30,267.3926696777344
2019-05-31,263.7895202636719
2019-06-03,263.1187438964844
2019-06-04,268.83013916015625
2019-06-05,271.15875244140625
2019-06-06,272.9219970703125
2019-06-07,275.6531982421875
2019-06-10,276.91815185546875
2019-06-11,276.8510437011719
2019-06-12,276.3623046875
2019-06-13,277.502685546875
2019-06-14,277.1960754394531
2019-06-17,277.3014221191406
2019-06-18,280.205078125
2019-06-19,280.8375549316406
2019-06-20,283.520751953125
2019-06-21,283.108642578125
2019-06-24,282.76202392578125
2019-06-25,279.9886474609375
2019-06-26,279.70941162109375
2019-06-27,280.7012634277344
2019-06-28,282.1456604003906
2019-07-01,284.7071228027344
2019-07-02,285.4486083984375
2019-07-03,287.73077392578125
2019-07-05,287.40338134765625
2019-07-08,285.82415771484375
2019-07-09,286.1804504394531
2019-07-10,287.5478515625
2019-07-11,288.2218933105469
2019-07-12,289.51226806640625
2019-07-15,289.60858154296875
2019-07-16,288.6744689941406
2019-07-17,286.7101135253906
2019-07-18,287.7596740722656
2019-07-19,286.16119384765625
2019-07-22,286.8641357421875
2019-07-23,288.91522216796875
2019-07-24,290.2730407714844
2019-07-25,288.8863220214844
2019-07-26,290.8219299316406
2019-07-29,290.29229736328125
2019-07-30,289.5796813964844
2019-07-31,286.4115295410156
2019-08-01,283.9175109863281
2019-08-02,281.7797546386719
2019-08-05,273.3057861328125
2019-08-06,277.1383056640625
2019-08-07,277.302001953125
2019-08-08,282.74273681640625
2019-08-09,280.81683349609375
2019-08-12,277.3983459472656
2019-08-13,281.7123107910156
2019-08-14,273.3828125
2019-08-15,274.10498046875
2019-08-16,278.1494140625
2019-08-19,281.50042724609375
2019-08-20,279.3434753417969
2019-08-21,281.6160583496094
2019-08-22,281.52935791015625
2019-08-23,274.29754638671875
2019-08-26,277.3309326171875
2019-08-27,276.24273681640625
2019-08-28,278.18792724609375
2019-08-29,281.7412109375
2019-08-30,281.6160583496094
2019-09-03,279.9693908691406
2019-09-04,283.14715576171875
2019-09-05,286.7871398925781
2019-09-06,287.0085754394531
2019-09-09,287.153076171875
2019-09-10,287.0856628417969
2019-09-11,289.1270751953125
2019-09-12,290.12860107421875
2019-09-13,289.93597412109375
2019-09-16,289.0404357910156
2019-09-17,289.77227783203125
2019-09-18,289.94561767578125
2019-09-19,289.92633056640625
2019-09-20,288.55645751953125
2019-09-23,288.48870849609375
2019-09-24,286.2250671386719
2019-09-25,287.91802978515625
2019-09-26,287.3182373046875
2019-09-27,285.7703552246094
2019-09-30,287.095703125
2019-10-01,283.6807556152344
2019-10-02,278.6696472167969
2019-10-03,280.95269775390625
2019-10-04,284.75457763671875
2019-10-07,283.5260009765625
2019-10-08,279.12432861328125
2019-10-09,281.7749938964844
2019-10-10,283.6807556152344
2019-10-11,286.6217346191406
2019-10-14,286.302490234375
2019-10-15,289.1369934082031
2019-10-16,288.672607421875
2019-10-17,289.5238952636719
2019-10-18,288.2566223144531
2019-10-21,290.2107849121094
2019-10-22,289.2626647949219
2019-10-23,290.1043395996094
2019-10-24,290.5783996582031
2019-10-25,291.768310546875
2019-10-28,293.412841796875
2019-10-29,293.3258056640625
2019-10-30,294.2254638671875
2019-10-31,293.4418640136719
2019-11-01,296.1603088378906
2019-11-04,297.3501892089844
2019-11-05,297.0212707519531
2019-11-06,297.0890197753906
2019-11-07,298.1337890625
2019-11-08,298.8689880371094
2019-11-11,298.29827880859375
2019-11-12,298.9270324707031
2019-11-13,299.0238037109375
2019-11-14,299.4591369628906
2019-11-15,301.6260986328125
2019-11-18,301.84857177734375
