Date,spy
2016-03-01,178.12905883789062
2016-03-02,178.92933654785156
2016-03-03,179.630615234375
2016-03-04,180.2150421142578
2016-03-07,180.35890197753906
2016-03-08,178.3898162841797
2016-03-09,179.27101135253906
2016-03-10,179.41482543945312
2016-03-11,182.31004333496094
2016-03-14,182.07627868652344
2016-03-15,181.7795867919922
2016-03-16,182.83154296875
2016-03-17,183.99148559570312
2016-03-18,184.7144775390625
2016-03-21,184.97654724121094
2016-03-22,184.8771514892578
2016-03-23,183.65707397460938
2016-03-24,183.57569885253906
2016-03-28,183.68421936035156
2016-03-29,185.38328552246094
2016-03-30,186.1966552734375
2016-03-31,185.7447967529297
2016-04-01,187.0100860595703
2016-04-04,186.40457153320312
2016-04-05,184.54278564453125
2016-04-06,186.5581817626953
2016-04-07,184.32583618164062
2016-04-08,184.8229217529297
2016-04-11,184.38914489746094
2016-04-12,186.10629272460938
2016-04-13,187.9861602783203
2016-04-14,187.99520874023438
2016-04-15,187.78733825683594
2016-04-18,189.10682678222656
2016-04-19,189.70330810546875
2016-04-20,189.8841094970703
2016-04-21,188.86282348632812
2016-04-22,188.86282348632812
2016-04-25,188.5374755859375
2016-04-26,188.81764221191406
2016-04-27,189.206298828125
2016-04-28,187.4890899658203
2016-04-29,186.47686767578125
2016-05-02,187.95904541015625
2016-05-03,186.32322692871094
2016-05-04,185.28382873535156
2016-05-05,185.24774169921875
2016-05-06,185.925537109375
2016-05-09,186.0791778564453
2016-05-10,188.39283752441406
2016-05-11,186.63050842285156
2016-05-12,186.6847381591797
2016-05-13,185.057861328125
2016-05-16,186.88357543945312
2016-05-17,185.13925170898438
2016-05-18,185.1934814453125
2016-05-19,184.55178833007812
2016-05-20,185.71768188476562
2016-05-23,185.4646453857422
2016-05-24,187.86868286132812
2016-05-25,189.1429901123047
2016-05-26,189.19723510742188
2016-05-27,190.01063537597656
2016-05-31,189.64907836914062
2016-06-01,190.03775024414062
2016-06-02,190.61619567871094
2016-06-03,190.0467987060547
2016-06-06,191.0138397216797
2016-06-07,191.3120574951172
2016-06-08,191.93565368652344
2016-06-09,191.67359924316406
2016-06-10,189.85699462890625
2016-06-13,188.39283752441406
2016-06-14,188.0222930908203
2016-06-15,187.76025390625
2016-06-16,188.32057189941406
2016-06-17,187.61920166015625
2016-06-20,188.82752990722656
2016-06-21,189.3634796142578
2016-06-22,189.05462646484375
2016-06-23,191.51657104492188
2016-06-24,184.63938903808594
2016-06-27,181.33253479003906
2016-06-28,184.60304260253906
2016-06-29,187.74639892578125
2016-06-30,190.30831909179688
2016-07-01,190.70803833007812
2016-07-05,189.33627319335938
2016-07-06,190.47183227539062
2016-07-07,190.353759765625
2016-07-08,193.1881866455078
2016-07-11,193.8695526123047
2016-07-12,195.2776641845703
2016-07-13,195.25042724609375
2016-07-14,196.340576171875
2016-07-15,196.07713317871094
2016-07-18,196.6040802001953
2016-07-19,196.40423583984375
2016-07-20,197.22186279296875
2016-07-21,196.4769287109375
2016-07-22,197.35809326171875
2016-07-25,196.82212829589844
2016-07-26,196.91294860839844
2016-07-27,196.7040557861328
2016-07-28,196.93112182617188
2016-07-29,197.2490997314453
2016-08-01,197.0855712890625
2016-08-02,195.82278442382812
2016-08-03,196.3951416015625
2016-08-04,196.6040802001953
2016-08-05,198.2120819091797
2016-08-08,198.09402465820312
2016-08-09,198.2120819091797
2016-08-10,197.7215118408203
2016-08-11,198.63905334472656
2016-08-12,198.46646118164062
2016-08-15,199.03880310058594
2016-08-16,198.01220703125
2016-08-17,198.38470458984375
2016-08-18,198.8298797607422
2016-08-19,198.53916931152344
2016-08-22,198.5300750732422
2016-08-23,198.92979431152344
2016-08-24,197.91229248046875
2016-08-25,197.7760467529297
2016-08-26,197.40354919433594
2016-08-29,198.37559509277344
2016-08-30,198.048583984375
2016-08-31,197.4853057861328
2016-09-01,197.49441528320312
2016-09-02,198.38470458984375
2016-09-06,198.98431396484375
2016-09-07,198.9661102294922
2016-09-08,198.51187133789062
2016-09-09,193.7605438232422
2016-09-12,196.54049682617188
2016-09-13,193.71510314941406
2016-09-14,193.64242553710938
2016-09-15,195.5775146484375
2016-09-16,194.8214569091797
2016-09-19,194.85800170898438
2016-09-20,194.86715698242188
2016-09-21,197.05845642089844
2016-09-22,198.30027770996094
2016-09-23,197.2136993408203
2016-09-26,195.6158447265625
2016-09-27,196.8302764892578
2016-09-28,197.80722045898438
2016-09-29,196.01759338378906
2016-09-30,197.49676513671875
2016-10-03,197.02195739746094
2016-10-04,196.01759338378906
2016-10-05,196.88497924804688
2016-10-06,197.02195739746094
2016-10-07,196.34629821777344
2016-10-10,197.36895751953125
2016-10-11,194.876220703125
2016-10-12,195.1319580078125
2016-10-13,194.49278259277344
2016-10-14,194.59324645996094
2016-10-17,193.9175262451172
2016-10-18,195.1319580078125
2016-10-19,195.6523895263672
2016-10-20,195.28712463378906
2016-10-21,195.37844848632812
2016-10-24,196.2093505859375
2016-10-25,195.55194091796875
2016-10-26,195.15931701660156
2016-10-27,194.6388397216797
2016-10-28,194.0636444091797
2016-10-31,194.07276916503906
2016-11-01,192.66664123535156
2016-11-02,191.5070343017578
2016-11-03,190.63047790527344
2016-11-04,190.42047119140625
2016-11-07,194.62059020996094
2016-11-08,195.49713134765625
2016-11-09,197.56980895996094
2016-11-10,198.06285095214844
2016-11-11,197.6063232421875
2016-11-14,197.7615203857422
2016-11-15,199.30462646484375
2016-11-16,198.93026733398438
2016-11-17,199.95294189453125
2016-11-18,199.5055389404297
2016-11-21,201.0120849609375
2016-11-22,201.4047088623047
2016-11-23,201.51426696777344
2016-11-25,202.26296997070312
2016-11-28,201.3134002685547
2016-11-29,201.70602416992188
2016-11-30,201.2220916748047
2016-12-01,200.48251342773438
2016-12-02,200.5829620361328
2016-12-05,201.78819274902344
2016-12-06,202.42733764648438
2016-12-07,205.07522583007812
2016-12-08,205.57742309570312
2016-12-09,206.81918334960938
2016-12-12,206.581787109375
2016-12-13,207.96051025390625
2016-12-14,206.2439422607422
2016-12-15,207.09310913085938
2016-12-16,206.6880645751953
2016-12-19,207.1381378173828
2016-12-20,207.93716430664062
2016-12-21,207.3585662841797
2016-12-22,207.0003662109375
2016-12-23,207.303466796875
2016-12-27,207.8177947998047
2016-12-28,206.10025024414062
2016-12-29,206.0543670654297
2016-12-30,205.30123901367188
2017-01-03,206.87176513671875
2017-01-04,208.10250854492188
2017-01-05,207.93716430664062
2017-01-06,208.68113708496094
2017-01-09,207.9923095703125
2017-01-10,207.9923095703125
2017-01-11,208.58009338378906
2017-01-12,208.0565643310547
2017-01-13,208.53419494628906
2017-01-17,207.7993927001953
2017-01-18,208.25865173339844
2017-01-19,207.48715209960938
2017-01-20,208.24945068359375
2017-01-23,207.7075653076172
2017-01-24,209.03933715820312
2017-01-25,210.84866333007812
2017-01-26,210.6282501220703
2017-01-27,210.29757690429688
2017-01-30,208.993408203125
2017-01-31,208.9750213623047
2017-02-01,209.05767822265625
2017-02-02,209.19546508789062
2017-02-03,210.63743591308594
2017-02-06,210.2608642578125
2017-02-07,210.27008056640625
2017-02-08,210.5456085205078
2017-02-09,211.79466247558594
2017-02-10,212.63043212890625
2017-02-13,213.78768920898438
2017-02-14,214.64186096191406
2017-02-15,215.76239013671875
2017-02-16,215.57870483398438
2017-02-17,215.91851806640625
2017-02-21,217.204345703125
2017-02-22,217.01145935058594
2017-02-23,217.15843200683594
2017-02-24,217.43397521972656
2017-02-27,217.7738037109375
2017-02-28,217.1859893798828
2017-03-01,220.22605895996094
2017-03-02,218.8391876220703
2017-03-03,218.97691345214844
2017-03-06,218.3248748779297
2017-03-07,217.6727294921875
2017-03-08,217.26861572265625
2017-03-09,217.54417419433594
2017-03-10,218.3064727783203
2017-03-13,218.41671752929688
2017-03-14,217.58094787597656
2017-03-15,219.4637451171875
2017-03-16,219.03204345703125
2017-03-17,218.64739990234375
2017-03-20,218.40756225585938
2017-03-21,215.60330200195312
2017-03-22,216.11070251464844
2017-03-23,215.88002014160156
2017-03-24,215.72323608398438
2017-03-27,215.5018310546875
2017-03-28,217.07000732421875
2017-03-29,217.27293395996094
2017-03-30,217.96478271484375
2017-03-31,217.45745849609375
2017-04-03,217.0792694091797
2017-04-04,217.2176055908203
2017-04-05,216.5718994140625
2017-04-06,217.1807403564453
2017-04-07,216.95933532714844
2017-04-10,217.0884552001953
2017-04-11,216.8301544189453
2017-04-12,215.88002014160156
2017-04-13,214.47792053222656
2017-04-17,216.37818908691406
2017-04-18,215.73248291015625
2017-04-19,215.3358154296875
2017-04-20,217.0884552001953
2017-04-21,216.3966064453125
2017-04-24,218.7765350341797
2017-04-25,220.04954528808594
2017-04-26,219.91114807128906
2017-04-27,220.0956268310547
2017-04-28,219.61595153808594
2017-05-01,220.16943359375
2017-05-02,220.25245666503906
2017-05-03,219.9849090576172
2017-05-04,220.24322509765625
2017-05-05,221.1103057861328
2017-05-08,221.07342529296875
2017-05-09,220.8704833984375
2017-05-10,221.2671356201172
2017-05-11,220.81515502929688
2017-05-12,220.44615173339844
2017-05-15,221.663818359375
2017-05-16,221.4608612060547
2017-05-17,217.5312042236328
2017-05-18,218.40756225585938
2017-05-19,219.82809448242188
2017-05-22,220.94430541992188
2017-05-23,221.43321228027344
2017-05-24,221.9497528076172
2017-05-25,223.0105438232422
2017-05-26,222.9644317626953
2017-05-30,222.77073669433594
2017-05-31,222.71534729003906
2017-06-01,224.4864959716797
2017-06-02,225.2336883544922
2017-06-05,225.06764221191406
2017-06-06,224.3480987548828
2017-06-07,224.76319885253906
2017-06-08,224.87387084960938
2017-06-09,224.53260803222656
2017-06-12,224.4864959716797
2017-06-13,225.584228515625
2017-06-14,225.29823303222656
2017-06-15,224.86465454101562
2017-06-16,224.913818359375
2017-06-19,226.7862548828125
2017-06-20,225.2567901611328
2017-06-21,225.20115661621094
2017-06-22,225.0991973876953
2017-06-23,225.3679962158203
2017-06-26,225.5163116455078
2017-06-27,223.69952392578125
2017-06-28,225.7017364501953
2017-06-29,223.71807861328125
2017-06-30,224.1351776123047
2017-07-03,224.51527404785156
2017-07-05,225.03431701660156
2017-07-06,222.9765167236328
2017-07-07,224.4225311279297
2017-07-10,224.6635284423828
2017-07-11,224.4967041015625
2017-07-12,226.1837158203125
2017-07-13,226.56375122070312
2017-07-14,227.62046813964844
2017-07-17,227.5926971435547
2017-07-18,227.71319580078125
2017-07-19,228.946044921875
2017-07-20,229.04800415039062
2017-07-21,228.8440704345703
2017-07-24,228.78846740722656
2017-07-25,229.34461975097656
2017-07-26,229.3538818359375
2017-07-27,229.1406707763672
2017-07-28,228.87185668945312
2017-07-31,228.7421417236328
2017-08-01,229.25193786621094
2017-08-02,229.36314392089844
2017-08-03,228.91824340820312
2017-08-04,229.33535766601562
2017-08-07,229.76171875
2017-08-08,229.19627380371094
2017-08-09,229.18704223632812
2017-08-10,225.95199584960938
2017-08-11,226.28567504882812
2017-08-14,228.52890014648438
2017-08-15,228.5010528564453
2017-08-16,228.8997039794922
2017-08-17,225.33090209960938
2017-08-18,224.9786834716797
2017-08-21,225.15478515625
2017-08-22,227.50926208496094
2017-08-23,226.6935577392578
2017-08-24,226.16519165039062
2017-08-25,226.6935577392578
2017-08-28,226.70281982421875
2017-08-29,226.96237182617188
2017-08-30,228.03761291503906
2017-08-31,229.4094696044922
2017-09-01,229.73388671875
2017-09-05,228.08396911621094
2017-09-06,228.86264038085938
2017-09-07,228.83477783203125
2017-09-08,228.5659637451172
2017-09-11,231.00379943847656
2017-09-12,231.78245544433594
2017-09-13,231.89369201660156
2017-09-14,231.81956481933594
2017-09-15,232.13162231445312
2017-09-18,232.6253204345703
2017-09-19,232.85821533203125
2017-09-20,232.9420623779297
2017-09-21,232.31793212890625
2017-09-22,232.36453247070312
2017-09-25,231.8894500732422
2017-09-26,232.02914428710938
2017-09-27,232.93276977539062
2017-09-28,233.21218872070312
2017-09-29,234.03196716308594
2017-10-02,235.04736328125
2017-10-03,235.55039978027344
2017-10-04,235.82986450195312
2017-10-05,237.22720336914062
2017-10-06,236.95700073242188
2017-10-09,236.56576538085938
2017-10-10,237.18992614746094
2017-10-11,237.5625457763672
2017-10-12,237.20855712890625
2017-10-13,237.49732971191406
2017-10-16,237.8140411376953
2017-10-17,237.98170471191406
2017-10-18,238.21463012695312
2017-10-19,238.27981567382812
2017-10-20,239.5094451904297
2017-10-23,238.577880859375
2017-10-24,238.99710083007812
2017-10-25,237.8140411376953
2017-10-26,238.1214599609375
2017-10-27,240.068359375
2017-10-30,239.17410278320312
2017-10-31,239.54672241210938
2017-11-01,239.86343383789062
2017-11-02,239.9565887451172
2017-11-03,240.75775146484375
2017-11-06,241.13035583496094
2017-11-07,240.96270751953125
2017-11-08,241.37254333496094
2017-11-09,240.49691772460938
2017-11-10,240.42236328125
2017-11-13,240.64588928222656
2017-11-14,240.08706665039062
2017-11-15,238.8853302001953
2017-11-16,240.9160919189453
2017-11-17,240.20811462402344
2017-11-20,240.61798095703125
2017-11-21,242.19227600097656
2017-11-22,241.97804260253906
2017-11-24,242.53695678710938
2017-11-27,242.41590881347656
2017-11-28,244.87513732910156
2017-11-29,244.7261199951172
2017-11-30,246.86866760253906
2017-12-01,246.35626220703125
2017-12-04,246.0582275390625
2017-12-05,245.17324829101562
2017-12-06,245.2198028564453
2017-12-07,245.99302673339844
2017-12-08,247.33441162109375
2017-12-11,248.07965087890625
2017-12-12,248.51748657226562
2017-12-13,248.48951721191406
2017-12-14,247.47418212890625
2017-12-15,249.53500366210938
2017-12-18,251.11737060546875
2017-12-19,250.15293884277344
2017-12-20,250.0218963623047
2017-12-21,250.53680419921875
2017-12-22,250.4713134765625
2017-12-26,250.17164611816406
2017-12-27,250.29344177246094
2017-12-28,250.80833435058594
2017-12-29,249.86268615722656
2018-01-02,251.65103149414062
2018-01-03,253.24270629882812
2018-01-04,254.31008911132812
2018-01-05,256.0048828125
2018-01-08,256.4730224609375
2018-01-09,257.0535583496094
2018-01-10,256.6602783203125
2018-01-11,258.5328674316406
2018-01-12,260.2182312011719
2018-01-16,259.3287658691406
2018-01-17,261.8005676269531
2018-01-18,261.36053466796875
2018-01-19,262.5496826171875
2018-01-22,264.6844482421875
2018-01-23,265.2462158203125
2018-01-24,265.1431884765625
2018-01-25,265.2555847167969
2018-01-26,268.3266296386719
2018-01-29,266.54766845703125
2018-01-30,263.81365966796875
2018-01-31,263.94476318359375
2018-02-01,263.6451416015625
2018-02-02,257.9055480957031
2018-02-05,247.1193084716797
2018-02-06,251.98812866210938
2018-02-07,250.62112426757812
2018-02-08,241.22059631347656
2018-02-09,244.84410095214844
2018-02-12,248.43951416015625
2018-02-13,249.05743408203125
2018-02-14,252.41880798339844
2018-02-15,255.6396942138672
2018-02-16,255.71456909179688
2018-02-20,254.11351013183594
2018-02-21,252.84951782226562
2018-02-22,253.1772003173828
2018-02-23,257.2126770019531
2018-02-26,260.19952392578125
2018-02-27,256.95050048828125
2018-02-28,254.34756469726562
2018-03-01,250.649169921875
2018-03-02,251.94125366210938
2018-03-05,254.8531494140625
2018-03-06,255.4993438720703
2018-03-07,255.40565490722656
2018-03-08,256.6415100097656
2018-03-09,261.1078186035156
2018-03-12,260.7799377441406
2018-03-13,259.0946350097656
2018-03-14,257.76507568359375
2018-03-15,257.4842529296875
2018-03-16,257.763427734375
2018-03-19,254.2758026123047
2018-03-20,254.708251953125
2018-03-21,254.2194061279297
2018-03-22,247.86465454101562
2018-03-23,242.58151245117188
2018-03-26,249.21827697753906
2018-03-27,244.97865295410156
2018-03-28,244.25479125976562
2018-03-29,247.3757781982422
2018-04-02,242.03628540039062
2018-04-03,245.13844299316406
2018-04-04,247.76123046875
2018-04-05,249.71656799316406
2018-04-06,244.15142822265625
2018-04-09,245.3546600341797
2018-04-10,249.25592041015625
2018-04-11,247.94923400878906
2018-04-12,249.9891357421875
2018-04-13,249.25592041015625
2018-04-16,251.30520629882812
2018-04-17,253.99383544921875
2018-04-18,254.1818389892578
2018-04-19,252.77171325683594
2018-04-20,250.62838745117188
2018-04-23,250.5907745361328
2018-04-24,247.2159881591797
2018-04-25,247.82705688476562
2018-04-26,250.34637451171875
2018-04-27,250.58139038085938
2018-04-30,248.6542205810547
2018-05-01,249.09609985351562
2018-05-02,247.4228515625
2018-05-03,246.87753295898438
2018-05-04,250.07371520996094
2018-05-07,250.91981506347656
2018-05-08,250.91981506347656
2018-05-09,253.34518432617188
2018-05-10,255.71409606933594
2018-05-11,256.4943542480469
2018-05-14,256.6165771484375
2018-05-15,254.84930419921875
2018-05-16,255.92091369628906
2018-05-17,255.70468139648438
2018-05-18,255.06544494628906
2018-05-21,256.9831237792969
2018-05-22,256.2687072753906
2018-05-23,256.9737548828125
2018-05-24,256.44732666015625
2018-05-25,255.8363037109375
2018-05-29,252.89390563964844
2018-05-30,256.2687072753906
2018-05-31,254.69883728027344
2018-06-01,257.1993713378906
2018-06-04,258.4213562011719
2018-06-05,258.6095275878906
2018-06-06,260.7715759277344
2018-06-07,260.7434387207031
2018-06-08,261.51422119140625
2018-06-11,261.8620910644531
2018-06-12,262.20050048828125
2018-06-13,261.3638000488281
2018-06-14,262.0218811035156
2018-06-15,261.6876220703125
2018-06-18,261.1493835449219
2018-06-19,260.1484069824219
2018-06-20,260.59222412109375
2018-06-21,258.9586486816406
2018-06-22,259.4307556152344
2018-06-25,255.899169921875
2018-06-26,256.4657897949219
2018-06-27,254.34115600585938
2018-06-28,255.79531860351562
2018-06-29,256.1636047363281
2018-07-02,256.71124267578125
2018-07-03,255.80474853515625
2018-07-05,257.8915710449219
2018-07-06,260.0728759765625
2018-07-09,262.41473388671875
2018-07-10,263.3589782714844
2018-07-11,261.4326477050781
2018-07-12,263.80279541015625
2018-07-13,264.0106201171875
2018-07-16,263.77447509765625
2018-07-17,264.84149169921875
2018-07-18,265.3985900878906
2018-07-19,264.397705078125
2018-07-20,264.09552001953125
2018-07-23,264.5865783691406
2018-07-24,265.9179382324219
2018-07-25,268.1842346191406
2018-07-26,267.5515441894531
2018-07-27,265.738525390625
2018-07-30,264.3504333496094
2018-07-31,265.6535339355469
2018-08-01,265.2097473144531
2018-08-02,266.6545715332031
2018-08-03,267.7970886230469
2018-08-06,268.7791748046875
2018-08-07,269.666748046875
2018-08-08,269.55340576171875
2018-08-09,269.1851806640625
2018-08-10,267.3815612792969
2018-08-13,266.3806457519531
2018-08-14,268.080322265625
2018-08-15,266.0784606933594
2018-08-16,268.2314147949219
2018-08-17,269.1756896972656
2018-08-20,269.7518005371094
2018-08-21,270.3843994140625
2018-08-22,270.223876953125
2018-08-23,269.8650817871094
2018-08-24,271.4892272949219
2018-08-27,273.6326904296875
2018-08-28,273.7649230957031
2018-08-29,275.2380065917969
2018-08-30,274.1238098144531
2018-08-31,274.1331787109375
2018-09-04,273.6610412597656
2018-09-05,272.92449951171875
2018-09-06,272.1029357910156
2018-09-07,271.5741271972656
2018-09-10,272.0463562011719
2018-09-11,272.9433898925781
2018-09-12,273.0094909667969
2018-09-13,274.6241455078125
2018-09-14,274.6714172363281
2018-09-17,273.21722412109375
2018-09-18,274.69970703125
2018-09-19,274.9924621582031
2018-09-20,277.22100830078125
2018-09-21,276.96771240234375
2018-09-24,276.0475769042969
2018-09-25,275.7914733886719
2018-09-26,274.9662780761719
2018-09-27,275.7345275878906
2018-09-28,275.7630615234375
2018-10-01,276.72113037109375
2018-10-02,276.5597839355469
2018-10-03,276.7115783691406
2018-10-04,274.5489196777344
2018-10-05,273.01220703125
2018-10-08,273.01220703125
2018-10-09,272.61383056640625
2018-10-10,263.9820556640625
2018-10-11,258.1673583984375
2018-10-12,261.7529296875
2018-10-15,260.2826843261719
2018-10-16,265.97393798828125
2018-10-17,266.0213928222656
2018-10-18,262.17974853515625
2018-10-19,262.0374450683594
2018-10-22,260.861328125
2018-10-23,259.5332946777344
2018-10-24,251.66981506347656
2018-10-25,256.18487548828125
2018-10-26,251.6793212890625
2018-10-29,250.28488159179688
2018-10-30,253.99374389648438
2018-10-31,256.7065734863281
2018-11-01,259.4384765625
2018-11-02,257.9018249511719
2018-11-05,259.3246765136719
2018-11-06,260.96563720703125
2018-11-07,266.5525817871094
2018-11-08,266.0688171386719
2018-11-09,263.4697570800781
2018-11-12,258.5468444824219
2018-11-13,258.06298828125
2018-11-14,256.29876708984375
2018-11-15,258.97369384765625
2018-11-16,259.64715576171875
2018-11-19,255.25531005859375
2018-11-20,250.53152465820312
2018-11-21,251.3851776123047
2018-11-23,249.7063446044922
2018-11-26,253.73768615722656
2018-11-27,254.59130859375
2018-11-28,260.4533996582031
2018-11-29,259.88427734375
2018-11-30,261.46832275390625
2018-12-03,264.9305725097656
2018-12-04,256.3461608886719
2018-12-06,255.95724487304688
2018-12-07,250.00982666015625
2018-12-10,250.48410034179688
2018-12-11,250.54104614257812
2018-12-12,251.80264282226562
2018-12-13,251.7172393798828
2018-12-14,247.0693359375
2018-12-17,242.22222900390625
2018-12-18,241.95664978027344
2018-12-19,238.33316040039062
2018-12-20,234.45358276367188
2018-12-21,229.64974975585938
2018-12-24,223.58172607421875
2018-12-26,234.87814331054688
2018-12-27,236.681396484375
2018-12-28,236.3760986328125
2018-12-31,238.4464874267578
2019-01-02,238.69451904296875
2019-01-03,232.99862670898438
2019-01-04,240.8030548095703
2019-01-07,242.70172119140625
2019-01-08,244.9820098876953
2019-01-09,246.12692260742188
2019-01-10,246.99513244628906
2019-01-11,247.09056091308594
2019-01-14,245.58306884765625
2019-01-15,248.39761352539062
2019-01-16,248.9987335205078
2019-01-17,250.88780212402344
2019-01-18,254.22715759277344
2019-01-22,250.7924041748047
2019-01-23,251.3172149658203
2019-01-24,251.45068359375
2019-01-25,253.5784149169922
2019-01-28,251.65109252929688
2019-01-29,251.3172149658203
2019-01-30,255.2957000732422
2019-01-31,257.5378112792969
2019-02-01,257.661865234375
2019-02-04,259.4746398925781
2019-02-05,260.56231689453125
2019-02-06,260.21881103515625
2019-02-07,257.73822021484375
2019-02-08,258.05303955078125
2019-02-11,258.1961669921875
2019-02-12,261.5163879394531
2019-02-13,262.3655090332031
2019-02-14,261.7835388183594
2019-02-15,264.6362609863281
2019-02-19,265.0942687988281
2019-02-20,265.6285705566406
2019-02-21,264.6839904785156
2019-02-22,266.32501220703125
2019-02-25,266.68756103515625
2019-02-26,266.4967346191406
2019-02-27,266.38226318359375
2019-02-28,265.8861389160156
2019-03-01,267.5462646484375
2019-03-04,266.5730895996094
2019-03-05,266.21051025390625
2019-03-06,264.5981140136719
2019-03-07,262.3846740722656
2019-03-08,261.85986328125
2019-03-11,265.6571044921875
2019-03-12,266.6589050292969
2019-03-13,268.4239807128906
2019-03-14,268.25225830078125
2019-03-15,269.5776062011719
2019-03-18,270.5550231933594
2019-03-19,270.6221008300781
2019-03-20,269.8076171875
2019-03-21,272.8549499511719
2019-03-22,267.6034851074219
2019-03-25,267.40228271484375
2019-03-26,269.3955383300781
2019-03-27,267.98681640625
2019-03-28,269.0025939941406
2019-03-29,270.69879150390625
2019-04-01,273.9090881347656
2019-04-02,274.0432434082031
2019-04-03,274.4744873046875
2019-04-04,275.2027893066406
2019-04-05,276.5347900390625
2019-04-08,276.7456359863281
2019-04-09,275.32733154296875
2019-04-10,276.2665100097656
2019-04-11,276.1897888183594
2019-04-12,278.0584716796875
2019-04-15,277.87646484375
2019-04-16,278.0584716796875
2019-04-17,277.3781433105469
2019-04-18,277.92431640625
2019-04-22,278.1639404296875
2019-04-23,280.6650695800781
2019-04-24,280.0422058105469
2019-04-25,279.86968994140625
2019-04-26,281.1729431152344
2019-04-29,281.61376953125
2019-04-30,281.75750732421875
2019-05-01,279.63970947265625
2019-05-02,279.0359802246094
2019-05-03,281.76708984375
2019-05-06,280.6075439453125
2019-05-07,275.9215393066406
2019-05-08,275.5381774902344
2019-05-09,274.7044677734375
2019-05-10,276.0844421386719
2019-05-13,269.1463317871094
2019-05-14,271.5804443359375
2019-05-15,273.17120361328125
2019-05-16,275.70111083984375
2019-05-17,273.9186706542969
2019-05-20,272.1075134277344
2019-05-21,274.5606994628906
2019-05-22,273.7174072265625
2019-05-23,270.37298583984375
2019-05-24,270.986328125
2019-05-28,268.46600341796875
2019-05-29,266.66436767578125
2019-05-30,267.3927001953125
2019-05-31,263.78948974609375
2019-06-03,263.1186828613281
2019-06-04,268.83013916015625
2019-06-05,271.1587829589844
2019-06-06,272.92205810546875
2019-06-07,275.6531677246094
2019-06-10,276.9180908203125
2019-06-11,276.85107421875
2019-06-12,276.3623352050781
2019-06-13,277.50262451171875
2019-06-14,277.1960754394531
2019-06-17,277.3014221191406
2019-06-18,280.2051086425781
2019-06-19,280.8375549316406
2019-06-20,283.520751953125
2019-06-21,283.108642578125
2019-06-24,282.7619934082031
2019-06-25,279.9886779785156
2019-06-26,279.70941162109375
2019-06-27,280.7012023925781
2019-06-28,282.14569091796875
2019-07-01,284.7071533203125
2019-07-02,285.4486083984375
2019-07-03,287.7308349609375
2019-07-05,287.4033508300781
2019-07-08,285.82415771484375
2019-07-09,286.1804504394531
2019-07-10,287.5478515625
2019-07-11,288.221923828125
2019-07-12,289.5122985839844
2019-07-15,289.6086120605469
2019-07-16,288.6745300292969
2019-07-17,286.7101135253906
2019-07-18,287.7597351074219
2019-07-19,286.1611633300781
2019-07-22,286.8641052246094
2019-07-23,288.91522216796875
2019-07-24,290.27301025390625
2019-07-25,288.8863525390625
2019-07-26,290.8218688964844
2019-07-29,290.29229736328125
2019-07-30,289.5796813964844
2019-07-31,286.4115295410156
2019-08-01,283.9175109863281
2019-08-02,281.77972412109375
2019-08-05,273.3057556152344
2019-08-06,277.1383056640625
2019-08-07,277.302001953125
2019-08-08,282.74273681640625
2019-08-09,280.8168029785156
2019-08-12,277.3982849121094
2019-08-13,281.71234130859375
2019-08-14,273.3828125
2019-08-15,274.1049499511719
2019-08-16,278.1494140625
2019-08-19,281.5005187988281
2019-08-20,279.34344482421875
2019-08-21,281.61602783203125
2019-08-22,281.5293884277344
2019-08-23,274.2975769042969
2019-08-26,277.3309326171875
2019-08-27,276.24273681640625
2019-08-28,278.1879577636719
2019-08-29,281.7411804199219
2019-08-30,281.61602783203125
2019-09-03,279.9693908691406
2019-09-04,283.14715576171875
2019-09-05,286.787109375
2019-09-06,287.0085754394531
2019-09-09,287.153076171875
2019-09-10,287.08563232421875
2019-09-11,289.1270751953125
2019-09-12,290.12860107421875
2019-09-13,289.9360046386719
2019-09-16,289.0404357910156
2019-09-17,289.77227783203125
2019-09-18,289.94561767578125
2019-09-19,289.92633056640625
2019-09-20,288.55645751953125
2019-09-23,288.4887390136719
2019-09-24,286.2250671386719
2019-09-25,287.9179992675781
2019-09-26,287.3182373046875
2019-09-27,285.7703552246094
2019-09-30,287.0957336425781
2019-10-01,283.6807861328125
2019-10-02,278.6696472167969
2019-10-03,280.9527587890625
2019-10-04,284.7546081542969
2019-10-07,283.5260009765625
2019-10-08,279.12432861328125
2019-10-09,281.7750549316406
2019-10-10,283.6807861328125
2019-10-11,286.6217041015625
2019-10-14,286.3025207519531
2019-10-15,289.136962890625
2019-10-16,288.6725769042969
2019-10-17,289.52392578125
2019-10-18,288.25665283203125
2019-10-21,290.2107849121094
2019-10-22,289.2627258300781
2019-10-23,290.1043701171875
2019-10-24,290.578369140625
2019-10-25,291.7683410644531
2019-10-28,293.412841796875
2019-10-29,293.3258056640625
2019-10-30,294.2254943847656
2019-10-31,293.44183349609375
2019-11-01,296.1602783203125
2019-11-04,297.3501892089844
2019-11-05,297.0212707519531
2019-11-06,297.08905029296875
2019-11-07,298.13372802734375
2019-11-08,298.8690185546875
2019-11-11,298.2982482910156
2019-11-12,298.927001953125
2019-11-13,299.0238037109375
2019-11-14,299.4591064453125
2019-11-15,301.6260986328125
2019-11-18,301.84857177734375
