Date,spy
2016-02-26,175.41368103027344
2016-02-29,174.03793334960938
2016-03-01,178.12904357910156
2016-03-02,178.92930603027344
2016-03-03,179.63063049316406
2016-03-04,180.215087890625
2016-03-07,180.35891723632812
2016-03-08,178.38978576660156
2016-03-09,179.27101135253906
2016-03-10,179.41482543945312
2016-03-11,182.31011962890625
2016-03-14,182.07630920410156
2016-03-15,181.77955627441406
2016-03-16,182.8315887451172
2016-03-17,183.991455078125
2016-03-18,184.7144775390625
2016-03-21,184.9765625
2016-03-22,184.87713623046875
2016-03-23,183.6570587158203
2016-03-24,183.57571411132812
2016-03-28,183.68417358398438
2016-03-29,185.38328552246094
2016-03-30,186.19664001464844
2016-03-31,185.74478149414062
2016-04-01,187.01007080078125
2016-04-04,186.40457153320312
2016-04-05,184.54275512695312
2016-04-06,186.5581817626953
2016-04-07,184.3258514404297
2016-04-08,184.8229522705078
2016-04-11,184.38914489746094
2016-04-12,186.10630798339844
2016-04-13,187.98614501953125
2016-04-14,187.9951934814453
2016-04-15,187.78732299804688
2016-04-18,189.10690307617188
2016-04-19,189.70333862304688
2016-04-20,189.88409423828125
2016-04-21,188.8628692626953
2016-04-22,188.8628692626953
2016-04-25,188.5374755859375
2016-04-26,188.817626953125
2016-04-27,189.206298828125
2016-04-28,187.48907470703125
2016-04-29,186.47686767578125
2016-05-02,187.95907592773438
2016-05-03,186.32321166992188
2016-05-04,185.2838592529297
2016-05-05,185.24769592285156
2016-05-06,185.9255828857422
2016-05-09,186.07916259765625
2016-05-10,188.39288330078125
2016-05-11,186.63046264648438
2016-05-12,186.68472290039062
2016-05-13,185.05789184570312
2016-05-16,186.883544921875
2016-05-17,185.13926696777344
2016-05-18,185.1934814453125
2016-05-19,184.55178833007812
2016-05-20,185.71766662597656
2016-05-23,185.46463012695312
2016-05-24,187.86866760253906
2016-05-25,189.1429901123047
2016-05-26,189.19723510742188
2016-05-27,190.0106201171875
2016-05-31,189.64910888671875
2016-06-01,190.0377960205078
2016-06-02,190.6161346435547
2016-06-03,190.04678344726562
2016-06-06,191.0138702392578
2016-06-07,191.31207275390625
2016-06-08,191.93569946289062
2016-06-09,191.67355346679688
2016-06-10,189.8569793701172
2016-06-13,188.39288330078125
2016-06-14,188.0222930908203
2016-06-15,187.76019287109375
2016-06-16,188.320556640625
2016-06-17,187.6192169189453
2016-06-20,188.8275146484375
2016-06-21,189.3634796142578
2016-06-22,189.05467224121094
2016-06-23,191.5166015625
2016-06-24,184.639404296875
2016-06-27,181.33255004882812
2016-06-28,184.60304260253906
2016-06-29,187.7463836669922
2016-06-30,190.30831909179688
2016-07-01,190.7080535888672
2016-07-05,189.3362274169922
2016-07-06,190.4718475341797
2016-07-07,190.3537139892578
2016-07-08,193.18821716308594
2016-07-11,193.86953735351562
2016-07-12,195.27769470214844
2016-07-13,195.25045776367188
2016-07-14,196.34060668945312
2016-07-15,196.07716369628906
2016-07-18,196.60406494140625
2016-07-19,196.40419006347656
2016-07-20,197.22186279296875
2016-07-21,196.47691345214844
2016-07-22,197.35812377929688
2016-07-25,196.8220977783203
2016-07-26,196.9129638671875
2016-07-27,196.7040252685547
2016-07-28,196.93112182617188
2016-07-29,197.24911499023438
2016-08-01,197.0855712890625
2016-08-02,195.82276916503906
2016-08-03,196.39512634277344
2016-08-04,196.60406494140625
2016-08-05,198.21209716796875
2016-08-08,198.09400939941406
2016-08-09,198.21209716796875
2016-08-10,197.7214813232422
2016-08-11,198.6390838623047
2016-08-12,198.46649169921875
2016-08-15,199.03880310058594
2016-08-16,198.01220703125
2016-08-17,198.38473510742188
2016-08-18,198.829833984375
2016-08-19,198.5391082763672
2016-08-22,198.53005981445312
2016-08-23,198.92977905273438
2016-08-24,197.9123077392578
2016-08-25,197.77598571777344
2016-08-26,197.40354919433594
2016-08-29,198.37559509277344
2016-08-30,198.0485382080078
2016-08-31,197.48529052734375
2016-09-01,197.49440002441406
2016-09-02,198.38473510742188
2016-09-06,198.98428344726562
2016-09-07,198.9661102294922
2016-09-08,198.51190185546875
2016-09-09,193.76052856445312
2016-09-12,196.5404815673828
2016-09-13,193.71511840820312
2016-09-14,193.6424560546875
2016-09-15,195.5774688720703
2016-09-16,194.8214569091797
2016-09-19,194.85801696777344
2016-09-20,194.86712646484375
2016-09-21,197.05844116210938
2016-09-22,198.30026245117188
2016-09-23,197.21371459960938
2016-09-26,195.61585998535156
2016-09-27,196.83023071289062
2016-09-28,197.80722045898438
2016-09-29,196.01759338378906
2016-09-30,197.4967803955078
2016-10-03,197.02198791503906
2016-10-04,196.01759338378906
2016-10-05,196.88504028320312
2016-10-06,197.02198791503906
2016-10-07,196.3463134765625
2016-10-10,197.36892700195312
2016-10-11,194.87625122070312
2016-10-12,195.1319122314453
2016-10-13,194.49276733398438
2016-10-14,194.5932159423828
2016-10-17,193.91757202148438
2016-10-18,195.1319122314453
2016-10-19,195.65234375
2016-10-20,195.28717041015625
2016-10-21,195.3784637451172
2016-10-24,196.2093505859375
2016-10-25,195.5519561767578
2016-10-26,195.15931701660156
2016-10-27,194.63888549804688
2016-10-28,194.06362915039062
2016-10-31,194.07276916503906
2016-11-01,192.6666259765625
2016-11-02,191.5070343017578
2016-11-03,190.63046264648438
2016-11-04,190.42050170898438
2016-11-07,194.62060546875
2016-11-08,195.49713134765625
2016-11-09,197.56980895996094
2016-11-10,198.0628662109375
2016-11-11,197.60633850097656
2016-11-14,197.7615509033203
2016-11-15,199.30465698242188
2016-11-16,198.93028259277344
2016-11-17,199.9529266357422
2016-11-18,199.5055389404297
2016-11-21,201.0120849609375
2016-11-22,201.40469360351562
2016-11-23,201.5142822265625
2016-11-25,202.26296997070312
2016-11-28,201.3133544921875
2016-11-29,201.7060089111328
2016-11-30,201.22207641601562
2016-12-01,200.48251342773438
2016-12-02,200.58291625976562
2016-12-05,201.78817749023438
2016-12-06,202.4273223876953
2016-12-07,205.07525634765625
2016-12-08,205.577392578125
2016-12-09,206.81918334960938
2016-12-12,206.5817413330078
2016-12-13,207.96054077148438
2016-12-14,206.24395751953125
2016-12-15,207.09312438964844
2016-12-16,206.68807983398438
2016-12-19,207.1381072998047
2016-12-20,207.93716430664062
2016-12-21,207.35853576660156
2016-12-22,207.0003662109375
2016-12-23,207.30345153808594
2016-12-27,207.81776428222656
2016-12-28,206.10025024414062
2016-12-29,206.05435180664062
2016-12-30,205.3012237548828
2017-01-03,206.87176513671875
2017-01-04,208.10250854492188
2017-01-05,207.93716430664062
2017-01-06,208.6811065673828
2017-01-09,207.99229431152344
2017-01-10,207.99229431152344
2017-01-11,208.58009338378906
2017-01-12,208.05657958984375
2017-01-13,208.53416442871094
2017-01-17,207.79940795898438
2017-01-18,208.25865173339844
2017-01-19,207.48715209960938
2017-01-20,208.2494659423828
2017-01-23,207.70755004882812
2017-01-24,209.03933715820312
2017-01-25,210.8486785888672
2017-01-26,210.62818908691406
2017-01-27,210.2975616455078
2017-01-30,208.99342346191406
2017-01-31,208.97500610351562
2017-02-01,209.0576934814453
2017-02-02,209.1954803466797
2017-02-03,210.63742065429688
2017-02-06,210.2608642578125
2017-02-07,210.27003479003906
2017-02-08,210.5455780029297
2017-02-09,211.79466247558594
2017-02-10,212.63047790527344
2017-02-13,213.78773498535156
2017-02-14,214.641845703125
2017-02-15,215.7624053955078
2017-02-16,215.57870483398438
2017-02-17,215.91848754882812
2017-02-21,217.20436096191406
2017-02-22,217.01145935058594
2017-02-23,217.1584014892578
2017-02-24,217.43394470214844
2017-02-27,217.77377319335938
2017-02-28,217.1859893798828
2017-03-01,220.22604370117188
2017-03-02,218.83920288085938
2017-03-03,218.9769744873047
2017-03-06,218.32484436035156
2017-03-07,217.67274475097656
2017-03-08,217.26864624023438
2017-03-09,217.54417419433594
2017-03-10,218.30648803710938
2017-03-13,218.41671752929688
2017-03-14,217.58090209960938
2017-03-15,219.46372985839844
2017-03-16,219.0320587158203
2017-03-17,218.6474151611328
2017-03-20,218.4075927734375
2017-03-21,215.6033172607422
2017-03-22,216.11065673828125
2017-03-23,215.8800811767578
2017-03-24,215.72323608398438
2017-03-27,215.5018310546875
2017-03-28,217.0700225830078
2017-03-29,217.27293395996094
2017-03-30,217.96478271484375
2017-03-31,217.4574737548828
2017-04-03,217.07923889160156
2017-04-04,217.2176055908203
2017-04-05,216.5718994140625
2017-04-06,217.1807098388672
2017-04-07,216.9593048095703
2017-04-10,217.08847045898438
2017-04-11,216.8301544189453
2017-04-12,215.8800811767578
2017-04-13,214.47792053222656
2017-04-17,216.378173828125
2017-04-18,215.73248291015625
2017-04-19,215.33580017089844
2017-04-20,217.08847045898438
2017-04-21,216.3966522216797
2017-04-24,218.7765350341797
2017-04-25,220.04949951171875
2017-04-26,219.9111328125
2017-04-27,220.09561157226562
2017-04-28,219.615966796875
2017-05-01,220.16946411132812
2017-05-02,220.25244140625
2017-05-03,219.98495483398438
2017-05-04,220.24322509765625
2017-05-05,221.11032104492188
2017-05-08,221.07345581054688
2017-05-09,220.87051391601562
2017-05-10,221.2671356201172
2017-05-11,220.8151397705078
2017-05-12,220.44618225097656
2017-05-15,221.66380310058594
2017-05-16,221.4608612060547
2017-05-17,217.53121948242188
2017-05-18,218.4075927734375
2017-05-19,219.82810974121094
2017-05-22,220.94430541992188
2017-05-23,221.43319702148438
2017-05-24,221.94973754882812
2017-05-25,223.0105743408203
2017-05-26,222.96441650390625
2017-05-30,222.77073669433594
2017-05-31,222.7153778076172
2017-06-01,224.48646545410156
2017-06-02,225.23365783691406
2017-06-05,225.067626953125
2017-06-06,224.34808349609375
2017-06-07,224.7632293701172
2017-06-08,224.8739013671875
2017-06-09,224.5325927734375
2017-06-12,224.48646545410156
2017-06-13,225.5841827392578
2017-06-14,225.2982177734375
2017-06-15,224.86468505859375
2017-06-16,224.913818359375
2017-06-19,226.7862548828125
2017-06-20,225.2567596435547
2017-06-21,225.20118713378906
2017-06-22,225.09922790527344
2017-06-23,225.36801147460938
2017-06-26,225.516357421875
2017-06-27,223.69952392578125
2017-06-28,225.7017059326172
2017-06-29,223.71804809570312
2017-06-30,224.13519287109375
2017-07-03,224.5152130126953
2017-07-05,225.03433227539062
2017-07-06,222.97650146484375
2017-07-07,224.42251586914062
2017-07-10,224.66354370117188
2017-07-11,224.4967041015625
2017-07-12,226.18374633789062
2017-07-13,226.56378173828125
2017-07-14,227.62046813964844
2017-07-17,227.59271240234375
2017-07-18,227.7131805419922
2017-07-19,228.946044921875
2017-07-20,229.04798889160156
2017-07-21,228.8440399169922
2017-07-24,228.78843688964844
2017-07-25,229.34463500976562
2017-07-26,229.35389709472656
2017-07-27,229.14068603515625
2017-07-28,228.8718719482422
2017-07-31,228.74208068847656
2017-08-01,229.25192260742188
2017-08-02,229.36312866210938
2017-08-03,228.91824340820312
2017-08-04,229.3353271484375
2017-08-07,229.76173400878906
2017-08-08,229.1962890625
2017-08-09,229.18701171875
2017-08-10,225.95201110839844
2017-08-11,226.2856903076172
2017-08-14,228.52890014648438
2017-08-15,228.50106811523438
2017-08-16,228.8997039794922
2017-08-17,225.33094787597656
2017-08-18,224.9786834716797
2017-08-21,225.15481567382812
2017-08-22,227.50926208496094
2017-08-23,226.6935272216797
2017-08-24,226.16519165039062
2017-08-25,226.6935272216797
2017-08-28,226.7028045654297
2017-08-29,226.96234130859375
2017-08-30,228.0376434326172
2017-08-31,229.40948486328125
2017-09-01,229.73394775390625
2017-09-05,228.08395385742188
2017-09-06,228.8625946044922
2017-09-07,228.8347930908203
2017-09-08,228.5659637451172
2017-09-11,231.00384521484375
2017-09-12,231.782470703125
2017-09-13,231.89369201660156
2017-09-14,231.81956481933594
2017-09-15,232.13162231445312
2017-09-18,232.62535095214844
2017-09-19,232.8582305908203
2017-09-20,232.94204711914062
2017-09-21,232.31793212890625
2017-09-22,232.364501953125
2017-09-25,231.88941955566406
2017-09-26,232.0291748046875
2017-09-27,232.93272399902344
2017-09-28,233.21221923828125
2017-09-29,234.03196716308594
2017-10-02,235.04736328125
2017-10-03,235.5504150390625
2017-10-04,235.82986450195312
2017-10-05,237.22720336914062
2017-10-06,236.95700073242188
2017-10-09,236.5657958984375
2017-10-10,237.18991088867188
2017-10-11,237.5625457763672
2017-10-12,237.2085418701172
2017-10-13,237.49732971191406
2017-10-16,237.8140411376953
2017-10-17,237.98175048828125
2017-10-18,238.21461486816406
2017-10-19,238.27981567382812
2017-10-20,239.5094757080078
2017-10-23,238.57789611816406
2017-10-24,238.99713134765625
2017-10-25,237.8140411376953
2017-10-26,238.1214599609375
2017-10-27,240.068359375
2017-10-30,239.17410278320312
2017-10-31,239.54669189453125
2017-11-01,239.86346435546875
2017-11-02,239.95660400390625
2017-11-03,240.75772094726562
2017-11-06,241.13037109375
2017-11-07,240.96267700195312
2017-11-08,241.37252807617188
2017-11-09,240.4969024658203
2017-11-10,240.42236328125
2017-11-13,240.64596557617188
2017-11-14,240.08705139160156
2017-11-15,238.88531494140625
2017-11-16,240.9160919189453
2017-11-17,240.20806884765625
2017-11-20,240.6179656982422
2017-11-21,242.19232177734375
2017-11-22,241.9780731201172
2017-11-24,242.53697204589844
2017-11-27,242.41586303710938
2017-11-28,244.87513732910156
2017-11-29,244.72607421875
2017-11-30,246.8686981201172
2017-12-01,246.35630798339844
2017-12-04,246.05821228027344
2017-12-05,245.17324829101562
2017-12-06,245.21983337402344
2017-12-07,245.9929962158203
2017-12-08,247.33445739746094
2017-12-11,248.07968139648438
2017-12-12,248.5175323486328
2017-12-13,248.4895477294922
2017-12-14,247.4741668701172
2017-12-15,249.5350341796875
2017-12-18,251.11729431152344
2017-12-19,250.15292358398438
2017-12-20,250.0218963623047
2017-12-21,250.5367889404297
2017-12-22,250.47128295898438
2017-12-26,250.171630859375
2017-12-27,250.2933807373047
2017-12-28,250.80828857421875
2017-12-29,249.8626251220703
2018-01-02,251.65103149414062
2018-01-03,253.24276733398438
2018-01-04,254.31011962890625
2018-01-05,256.0048522949219
2018-01-08,256.4730529785156
2018-01-09,257.0535583496094
2018-01-10,256.6603088378906
2018-01-11,258.5328674316406
2018-01-12,260.2182922363281
2018-01-16,259.3287658691406
2018-01-17,261.8005676269531
2018-01-18,261.36053466796875
2018-01-19,262.54962158203125
2018-01-22,264.684326171875
2018-01-23,265.2461853027344
2018-01-24,265.1431884765625
2018-01-25,265.25555419921875
2018-01-26,268.3266906738281
2018-01-29,266.54766845703125
2018-01-30,263.8135986328125
2018-01-31,263.9447326660156
2018-02-01,263.64508056640625
2018-02-02,257.9055480957031
2018-02-05,247.1193389892578
2018-02-06,251.9880828857422
2018-02-07,250.62110900878906
2018-02-08,241.22059631347656
2018-02-09,244.84410095214844
2018-02-12,248.4394989013672
2018-02-13,249.0574951171875
2018-02-14,252.4188232421875
2018-02-15,255.63970947265625
2018-02-16,255.7145538330078
2018-02-20,254.11349487304688
2018-02-21,252.84951782226562
2018-02-22,253.17721557617188
2018-02-23,257.2126770019531
2018-02-26,260.19952392578125
2018-02-27,256.9505310058594
2018-02-28,254.34759521484375
2018-03-01,250.64920043945312
2018-03-02,251.94126892089844
2018-03-05,254.85317993164062
2018-03-06,255.499267578125
2018-03-07,255.40562438964844
2018-03-08,256.64154052734375
2018-03-09,261.1076965332031
2018-03-12,260.7799987792969
2018-03-13,259.0946044921875
2018-03-14,257.7650451660156
2018-03-15,257.4842224121094
2018-03-16,257.76348876953125
2018-03-19,254.27577209472656
2018-03-20,254.70828247070312
2018-03-21,254.2193603515625
2018-03-22,247.86463928222656
2018-03-23,242.58151245117188
2018-03-26,249.21824645996094
2018-03-27,244.97866821289062
2018-03-28,244.25479125976562
2018-03-29,247.37579345703125
2018-04-02,242.0363006591797
2018-04-03,245.1384735107422
2018-04-04,247.76121520996094
2018-04-05,249.71653747558594
2018-04-06,244.15139770507812
2018-04-09,245.35470581054688
2018-04-10,249.2559051513672
2018-04-11,247.94924926757812
2018-04-12,249.9891357421875
2018-04-13,249.2559051513672
2018-04-16,251.30519104003906
2018-04-17,253.99380493164062
2018-04-18,254.18177795410156
2018-04-19,252.77169799804688
2018-04-20,250.62838745117188
2018-04-23,250.5908203125
2018-04-24,247.2159881591797
2018-04-25,247.8270263671875
2018-04-26,250.34637451171875
2018-04-27,250.5813446044922
2018-04-30,248.654296875
2018-05-01,249.0961151123047
2018-05-02,247.42283630371094
2018-05-03,246.8776092529297
2018-05-04,250.07379150390625
2018-05-07,250.9198455810547
2018-05-08,250.9198455810547
2018-05-09,253.34519958496094
2018-05-10,255.71400451660156
2018-05-11,256.49432373046875
2018-05-14,256.6165771484375
2018-05-15,254.8491973876953
2018-05-16,255.92091369628906
2018-05-17,255.70465087890625
2018-05-18,255.06549072265625
2018-05-21,256.983154296875
2018-05-22,256.26873779296875
2018-05-23,256.9737854003906
2018-05-24,256.4473571777344
2018-05-25,255.8363037109375
2018-05-29,252.8939208984375
2018-05-30,256.26873779296875
2018-05-31,254.69886779785156
2018-06-01,257.19940185546875
2018-06-04,258.42138671875
2018-06-05,258.6095275878906
2018-06-06,260.7716369628906
2018-06-07,260.74346923828125
2018-06-08,261.5142822265625
2018-06-11,261.8620300292969
2018-06-12,262.20050048828125
2018-06-13,261.3638610839844
2018-06-14,262.02191162109375
2018-06-15,261.6875915527344
2018-06-18,261.1493835449219
2018-06-19,260.14837646484375
2018-06-20,260.5922546386719
2018-06-21,258.9586181640625
2018-06-22,259.4307861328125
2018-06-25,255.89918518066406
2018-06-26,256.4656982421875
2018-06-27,254.3411102294922
2018-06-28,255.7953338623047
2018-06-29,256.1636047363281
2018-07-02,256.7112731933594
2018-07-03,255.8046875
2018-07-05,257.8915710449219
2018-07-06,260.0729064941406
2018-07-09,262.41473388671875
2018-07-10,263.3590087890625
2018-07-11,261.4326477050781
2018-07-12,263.8027648925781
2018-07-13,264.0104675292969
2018-07-16,263.7744140625
2018-07-17,264.8415222167969
2018-07-18,265.39862060546875
2018-07-19,264.397705078125
2018-07-20,264.09552001953125
2018-07-23,264.5865478515625
2018-07-24,265.9179992675781
2018-07-25,268.1842041015625
2018-07-26,267.5515441894531
2018-07-27,265.7385559082031
2018-07-30,264.3504943847656
2018-07-31,265.6535949707031
2018-08-01,265.2098083496094
2018-08-02,266.654541015625
2018-08-03,267.79705810546875
2018-08-06,268.7791442871094
2018-08-07,269.6667175292969
2018-08-08,269.5533447265625
2018-08-09,269.18524169921875
2018-08-10,267.381591796875
2018-08-13,266.3807067871094
2018-08-14,268.0803527832031
2018-08-15,266.0784912109375
2018-08-16,268.2314758300781
2018-08-17,269.1756896972656
2018-08-20,269.7517395019531
2018-08-21,270.3844299316406
2018-08-22,270.2239074707031
2018-08-23,269.8650207519531
2018-08-24,271.48919677734375
2018-08-27,273.63275146484375
2018-08-28,273.7648620605469
2018-08-29,275.2380065917969
2018-08-30,274.123779296875
2018-08-31,274.1331787109375
2018-09-04,273.6610107421875
2018-09-05,272.9244689941406
2018-09-06,272.1029968261719
2018-09-07,271.57421875
2018-09-10,272.04632568359375
2018-09-11,272.9433898925781
2018-09-12,273.00946044921875
2018-09-13,274.6241760253906
2018-09-14,274.67144775390625
2018-09-17,273.2171936035156
2018-09-18,274.69976806640625
2018-09-19,274.9924621582031
2018-09-20,277.220947265625
2018-09-21,276.96771240234375
2018-09-24,276.047607421875
2018-09-25,275.79150390625
2018-09-26,274.96624755859375
2018-09-27,275.7345886230469
2018-09-28,275.76300048828125
2018-10-01,276.72113037109375
2018-10-02,276.559814453125
2018-10-03,276.71160888671875
2018-10-04,274.54888916015625
2018-10-05,273.0122375488281
2018-10-08,273.0122375488281
2018-10-09,272.6138000488281
2018-10-10,263.9820861816406
2018-10-11,258.1673889160156
2018-10-12,261.7529296875
2018-10-15,260.2826843261719
2018-10-16,265.9739685058594
2018-10-17,266.0213928222656
2018-10-18,262.1798095703125
2018-10-19,262.0375061035156
2018-10-22,260.861328125
2018-10-23,259.5332946777344
2018-10-24,251.66981506347656
2018-10-25,256.18487548828125
2018-10-26,251.6792449951172
2018-10-29,250.284912109375
2018-10-30,253.9937744140625
2018-10-31,256.70660400390625
2018-11-01,259.43841552734375
2018-11-02,257.90179443359375
2018-11-05,259.32464599609375
2018-11-06,260.9656677246094
2018-11-07,266.5526428222656
2018-11-08,266.0688781738281
2018-11-09,263.46978759765625
2018-11-12,258.5468444824219
2018-11-13,258.0630798339844
2018-11-14,256.2987976074219
2018-11-15,258.9736328125
2018-11-16,259.6471252441406
2018-11-19,255.25537109375
2018-11-20,250.53155517578125
2018-11-21,251.38523864746094
2018-11-23,249.70631408691406
2018-11-26,253.7376708984375
2018-11-27,254.5913848876953
2018-11-28,260.4533996582031
2018-11-29,259.88427734375
2018-11-30,261.4684143066406
2018-12-03,264.9305419921875
2018-12-04,256.3462219238281
2018-12-06,255.957275390625
2018-12-07,250.0098876953125
2018-12-10,250.48411560058594
2018-12-11,250.541015625
2018-12-12,251.80264282226562
2018-12-13,251.71722412109375
2018-12-14,247.0693359375
2018-12-17,242.22222900390625
2018-12-18,241.95663452148438
2018-12-19,238.33314514160156
2018-12-20,234.45361328125
2018-12-21,229.64976501464844
2018-12-24,223.58172607421875
2018-12-26,234.878173828125
2018-12-27,236.68142700195312
2018-12-28,236.3760986328125
2018-12-31,238.44647216796875
2019-01-02,238.69451904296875
2019-01-03,232.9986114501953
2019-01-04,240.80307006835938
2019-01-07,242.7017059326172
2019-01-08,244.9819793701172
2019-01-09,246.1268768310547
2019-01-10,246.99510192871094
2019-01-11,247.09054565429688
2019-01-14,245.58303833007812
2019-01-15,248.3976287841797
2019-01-16,248.9987335205078
2019-01-17,250.8878173828125
2019-01-18,254.2270965576172
2019-01-22,250.79238891601562
2019-01-23,251.3171844482422
2019-01-24,251.4507293701172
2019-01-25,253.57830810546875
2019-01-28,251.65103149414062
2019-01-29,251.3171844482422
2019-01-30,255.295654296875
2019-01-31,257.537841796875
2019-02-01,257.6618957519531
2019-02-04,259.474609375
2019-02-05,260.56231689453125
2019-02-06,260.2188720703125
2019-02-07,257.73822021484375
2019-02-08,258.05303955078125
2019-02-11,258.1961364746094
2019-02-12,261.5163879394531
2019-02-13,262.3655090332031
2019-02-14,261.78350830078125
2019-02-15,264.6362609863281
2019-02-19,265.0942077636719
2019-02-20,265.6285095214844
2019-02-21,264.6839599609375
2019-02-22,266.32501220703125
2019-02-25,266.6875305175781
2019-02-26,266.49676513671875
2019-02-27,266.38226318359375
2019-02-28,265.8861389160156
2019-03-01,267.5462646484375
2019-03-04,266.57305908203125
2019-03-05,266.21051025390625
2019-03-06,264.5981140136719
2019-03-07,262.3846130371094
2019-03-08,261.85986328125
2019-03-11,265.65716552734375
2019-03-12,266.6589050292969
2019-03-13,268.42401123046875
2019-03-14,268.25225830078125
2019-03-15,269.57757568359375
2019-03-18,270.5550537109375
2019-03-19,270.6221618652344
2019-03-20,269.80755615234375
2019-03-21,272.85498046875
2019-03-22,267.6035461425781
2019-03-25,267.40228271484375
2019-03-26,269.3955078125
2019-03-27,267.98687744140625
2019-03-28,269.00262451171875
2019-03-29,270.6988220214844
2019-04-01,273.9090881347656
2019-04-02,274.04327392578125
2019-04-03,274.4744873046875
2019-04-04,275.2027587890625
2019-04-05,276.5348205566406
2019-04-08,276.7456359863281
2019-04-09,275.327392578125
2019-04-10,276.26654052734375
2019-04-11,276.1898193359375
2019-04-12,278.05853271484375
2019-04-15,277.8764343261719
2019-04-16,278.05853271484375
2019-04-17,277.37811279296875
2019-04-18,277.9243469238281
2019-04-22,278.1639099121094
2019-04-23,280.6650390625
2019-04-24,280.0421142578125
2019-04-25,279.86962890625
2019-04-26,281.17291259765625
2019-04-29,281.6137390136719
2019-04-30,281.7574768066406
2019-05-01,279.6396484375
2019-05-02,279.03594970703125
2019-05-03,281.76708984375
2019-05-06,280.60760498046875
2019-05-07,275.9215393066406
2019-05-08,275.5381774902344
2019-05-09,274.7044677734375
2019-05-10,276.0843811035156
2019-05-13,269.1463317871094
2019-05-14,271.5804138183594
2019-05-15,273.17120361328125
2019-05-16,275.7010498046875
2019-05-17,273.91864013671875
2019-05-20,272.1075439453125
2019-05-21,274.56072998046875
2019-05-22,273.7174377441406
2019-05-23,270.373046875
2019-05-24,270.986328125
2019-05-28,268.4659729003906
2019-05-29,266.6643981933594
2019-05-30,267.3927307128906
2019-05-31,263.7895202636719
2019-06-03,263.1186828613281
2019-06-04,268.8301696777344
2019-06-05,271.1587829589844
2019-06-06,272.9220886230469
2019-06-07,275.6531677246094
2019-06-10,276.9181213378906
2019-06-11,276.85101318359375
2019-06-12,276.3623046875
2019-06-13,277.502685546875
2019-06-14,277.196044921875
2019-06-17,277.30145263671875
2019-06-18,280.205078125
2019-06-19,280.8375549316406
2019-06-20,283.5207214355469
2019-06-21,283.1086120605469
2019-06-24,282.76202392578125
2019-06-25,279.9886474609375
2019-06-26,279.70941162109375
2019-06-27,280.7012939453125
2019-06-28,282.14569091796875
2019-07-01,284.7071228027344
2019-07-02,285.4485778808594
2019-07-03,287.7308044433594
2019-07-05,287.40338134765625
2019-07-08,285.82415771484375
2019-07-09,286.1804504394531
2019-07-10,287.5478515625
2019-07-11,288.221923828125
2019-07-12,289.51226806640625
2019-07-15,289.6086120605469
2019-07-16,288.67449951171875
2019-07-17,286.7100830078125
2019-07-18,287.75970458984375
2019-07-19,286.1612243652344
2019-07-22,286.8641357421875
2019-07-23,288.91522216796875
2019-07-24,290.2730407714844
2019-07-25,288.8863830566406
2019-07-26,290.8219299316406
2019-07-29,290.292236328125
2019-07-30,289.5797119140625
2019-07-31,286.4115295410156
2019-08-01,283.9175109863281
2019-08-02,281.77972412109375
2019-08-05,273.3057861328125
2019-08-06,277.1383056640625
2019-08-07,277.3019714355469
2019-08-08,282.7427062988281
2019-08-09,280.8167724609375
2019-08-12,277.3983154296875
2019-08-13,281.7123107910156
2019-08-14,273.3827819824219
2019-08-15,274.10504150390625
2019-08-16,278.1494140625
2019-08-19,281.50048828125
2019-08-20,279.34344482421875
2019-08-21,281.6160583496094
2019-08-22,281.5293884277344
2019-08-23,274.297607421875
2019-08-26,277.3309326171875
2019-08-27,276.24273681640625
2019-08-28,278.1879577636719
2019-08-29,281.7411804199219
2019-08-30,281.6160583496094
2019-09-03,279.9693603515625
2019-09-04,283.1471252441406
2019-09-05,286.78717041015625
2019-09-06,287.008544921875
2019-09-09,287.15301513671875
2019-09-10,287.0856018066406
2019-09-11,289.1271057128906
2019-09-12,290.12860107421875
2019-09-13,289.93597412109375
2019-09-16,289.0404357910156
2019-09-17,289.7723083496094
2019-09-18,289.94561767578125
2019-09-19,289.92633056640625
2019-09-20,288.5564880371094
2019-09-23,288.4888000488281
2019-09-24,286.22503662109375
2019-09-25,287.9179992675781
2019-09-26,287.3182373046875
2019-09-27,285.7703857421875
2019-09-30,287.0957336425781
2019-10-01,283.6808166503906
2019-10-02,278.669677734375
2019-10-03,280.9527893066406
2019-10-04,284.7546081542969
2019-10-07,283.5260314941406
2019-10-08,279.12432861328125
2019-10-09,281.7750244140625
2019-10-10,283.6808166503906
2019-10-11,286.6216735839844
2019-10-14,286.302490234375
2019-10-15,289.136962890625
2019-10-16,288.6725769042969
2019-10-17,289.52392578125
2019-10-18,288.25665283203125
2019-10-21,290.2107238769531
2019-10-22,289.26275634765625
2019-10-23,290.1043395996094
2019-10-24,290.578369140625
2019-10-25,291.768310546875
2019-10-28,293.4128112792969
2019-10-29,293.3258056640625
2019-10-30,294.22552490234375
2019-10-31,293.44189453125
2019-11-01,296.1603088378906
2019-11-04,297.35015869140625
2019-11-05,297.0212707519531
2019-11-06,297.0889892578125
2019-11-07,298.1337585449219
2019-11-08,298.8690490722656
2019-11-11,298.2982482910156
2019-11-12,298.9270324707031
2019-11-13,299.0238037109375
2019-11-14,299.4591369628906
2019-11-15,301.6261291503906
