Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2019-02-05,15.569999694824219,260.5622863769531,24.603334426879883,55.37261962890625,1.1436283588409424,1.3031013011932373,0.7214018106460571,0.27270248532295227,96.0999984741211,109.96099853515625,2.7019999027252197,145.6875,114.5,7008.0,20930.0,107.7901382446289,42.33419418334961,1658.81005859375,80.84683990478516,39.31504440307617,103.87078094482422,45.94681167602539,176.76991271972656,187.1616973876953,65.32417297363281,37.25217819213867,115.36780548095703,100.40533447265625,41.07554244995117,35.52412033081055,41.33661651611328,59.10194778442383,33.359859466552734,11367.98046875,7177.39990234375,,5083.33984375,124.27999877929688,14.869999885559082,53.65999984741211
2019-02-06,15.380000114440918,260.21881103515625,24.575042724609375,54.964595794677734,1.140992522239685,1.2957228422164917,0.7243752479553223,0.272605836391449,96.41999816894531,109.94100189208984,2.7019999027252197,145.65625,114.515625,6995.75,20870.0,107.58624267578125,42.348785400390625,1640.260009765625,79.62996673583984,41.46204376220703,102.71794128417969,46.85383987426758,176.8468780517578,185.8478546142578,64.89454650878906,38.00989532470703,115.42500305175781,100.4825210571289,40.574039459228516,35.42085647583008,40.77492904663086,58.80354309082031,33.219459533691406,11324.7197265625,7173.10009765625,,5079.0498046875,123.44000244140625,14.680000305175781,54.0099983215332
2019-02-07,16.3700008392334,257.73822021484375,24.32986068725586,53.7490119934082,1.1365960836410522,1.2934435606002808,0.7109948396682739,0.2706579566001892,96.51000213623047,109.9739990234375,2.6519999504089355,146.5,114.75,6905.5,20540.0,107.56771087646484,41.546722412109375,1614.3699951171875,76.51168823242188,39.32503128051758,101.981689453125,45.855186462402344,174.49932861328125,182.49237060546875,65.78184509277344,36.62364959716797,116.18795776367188,100.8106460571289,40.129310607910156,34.70737075805664,40.36555862426758,58.020240783691406,32.629756927490234,11022.01953125,7093.60009765625,,4985.56005859375,123.73999786376953,14.770000457763672,52.63999938964844
2019-02-08,15.720000267028809,258.0530090332031,24.207265853881836,53.50249099731445,1.1338768005371094,1.2949174642562866,0.709541916847229,0.26918625831604004,96.63999938964844,109.75599670410156,2.631999969482422,146.875,114.8125,6916.75,20310.0,107.83648681640625,41.59553909301758,1588.219970703125,74.61030578613281,38.52614974975586,102.36919403076172,46.01094436645508,170.52578735351562,181.1690673828125,66.15544891357422,36.809967041015625,116.68386840820312,100.94571685791016,40.138771057128906,34.49144744873047,40.13707733154297,57.833744049072266,32.498714447021484,10906.7802734375,7071.2001953125,27946.3203125,4961.64013671875,124.20999908447266,14.829999923706055,52.720001220703125
2019-02-11,15.970000267028809,258.1961364746094,24.2827091217041,53.75751495361328,1.1324259042739868,1.293677806854248,0.7101768255233765,0.2681971788406372,97.05999755859375,109.80999755859375,2.6610000133514404,146.375,114.640625,6914.25,20450.0,107.59549713134766,41.356327056884766,1591.0,76.28352355957031,38.52614974975586,101.96231079101562,45.9010009765625,174.22991943359375,180.84768676757812,66.3515853881836,36.38267517089844,116.2260971069336,100.79132080078125,40.252323150634766,34.49144744873047,40.00379180908203,57.777793884277344,32.47999572753906,11014.58984375,7129.10009765625,28143.83984375,5014.47021484375,123.5999984741211,14.720000267028809,52.40999984741211
2019-02-12,15.430000305175781,261.5163879394531,24.64105796813965,54.437557220458984,1.1279042959213257,1.2864052057266235,0.7063493728637695,0.2662973999977112,96.70999908447266,110.4000015258789,2.684000015258789,145.96875,114.578125,7018.5,20930.0,107.7437973022461,41.712703704833984,1638.010009765625,75.90325164794922,40.34360885620117,103.55108642578125,45.54368591308594,178.4247283935547,183.83457946777344,65.94062805175781,37.555259704589844,115.93043518066406,100.6562271118164,40.32801818847656,34.960845947265625,40.33699417114258,58.44919204711914,32.891849517822266,11126.080078125,7133.10009765625,28171.330078125,5056.35009765625,123.86000061035156,14.729999542236328,53.099998474121094
2019-02-13,15.649999618530273,262.3655090332031,24.70706558227539,55.11760330200195,1.1334655284881592,1.2892080545425415,0.7104795575141907,0.2696871757507324,97.12999725341797,110.51499938964844,2.7079999446868896,145.75,114.40625,7016.25,21105.0,107.46575164794922,41.539390563964844,1640.0,78.8694076538086,41.62181854248047,103.47357940673828,46.707252502441406,178.58831787109375,184.02362060546875,66.1460952758789,37.98008346557617,115.49175262451172,100.40533447265625,40.706512451171875,34.913902282714844,40.0513916015625,58.45851516723633,32.891849517822266,11167.2197265625,7190.7998046875,28497.58984375,5074.27001953125,123.37000274658203,14.59000015258789,53.900001525878906
2019-02-14,16.219999313354492,261.7834777832031,24.405303955078125,55.3131103515625,1.12649405002594,1.2856775522232056,0.7092198729515076,0.266439288854599,96.9800033569336,110.9229965209961,2.6570000648498535,146.5,114.65625,7019.75,21000.0,107.58624267578125,41.690738677978516,1622.6500244140625,76.35958862304688,42.171051025390625,103.56077575683594,46.569820404052734,176.95272827148438,181.98193359375,66.17411804199219,38.38998794555664,116.1498031616211,100.878173828125,40.555118560791016,34.810638427734375,40.12755584716797,58.47716522216797,32.788883209228516,11089.7900390625,7197.0,28432.05078125,5062.52001953125,124.05999755859375,14.649999618530273,54.40999984741211
2019-02-15,14.90999984741211,264.63623046875,24.923961639404297,56.20566940307617,1.1295350790023804,1.2798361778259277,0.710328221321106,0.26867276430130005,96.91999816894531,110.53800201416016,2.6659998893737793,146.5625,114.546875,7063.75,21220.0,107.71600341796875,41.59798049926758,1607.949951171875,76.73986053466797,41.93138885498047,104.83953857421875,47.339412689208984,172.5077362060547,187.6248779296875,66.49168395996094,39.08808517456055,116.33100891113281,100.78166198730469,40.33748245239258,35.4771842956543,40.070430755615234,59.325740814208984,33.369224548339844,11299.7998046875,7236.7001953125,27900.83984375,5153.18994140625,124.80000305175781,14.819999694824219,55.59000015258789
2019-02-18,,,,,1.1298030614852905,1.290555715560913,0.7145408987998962,0.2742130160331726,,110.56400299072266,,,,,,,,,,,,,,,,,,,,,,,,11299.2001953125,7219.5,28347.009765625,5168.5400390625,,,
2019-02-19,14.880000114440918,265.0942077636719,24.961681365966797,56.37568664550781,1.131196141242981,1.2924071550369263,0.7132158875465393,0.2679743766784668,96.5199966430664,110.59100341796875,2.6470000743865967,146.84375,114.6640625,7068.25,21330.0,107.7808609008789,41.72246551513672,1627.5799560546875,77.04408264160156,41.90142822265625,104.79109954833984,47.05540084838867,173.42176818847656,187.78553771972656,66.66915130615234,38.91417694091797,116.62664794921875,100.95536804199219,40.92414474487305,35.60861587524414,40.38459777832031,59.54954147338867,33.509620666503906,11309.2099609375,7179.2001953125,28228.130859375,5160.52001953125,126.69999694824219,15.020000457763672,56.09000015258789
2019-02-20,14.020000457763672,265.6285705566406,25.121994018554688,56.61369323730469,1.1343011856079102,1.3061310052871704,0.7166917324066162,0.26867276430130005,96.44999694824219,110.5719985961914,2.6540000438690186,146.59375,114.6328125,7073.25,21400.0,107.68821716308594,41.99095916748047,1622.0999755859375,76.81591796875,42.15107727050781,104.24627685546875,47.00042724609375,175.01885986328125,187.71939086914062,65.67909240722656,39.38869094848633,116.2928466796875,100.9360580444336,41.16069793701172,35.7869873046875,40.613075256347656,59.7173957824707,33.6500244140625,11401.9697265625,7228.60009765625,28514.05078125,5195.9501953125,126.4800033569336,15.069999694824219,56.91999816894531
2019-02-21,14.460000038146973,264.6839904785156,24.989971160888672,55.73814010620117,1.1346358060836792,1.30451238155365,0.7170000672340393,0.26852846145629883,96.61000061035156,110.76499938964844,2.687999963760376,145.78125,114.46875,7034.5,21360.0,107.38235473632812,41.75419616699219,1619.43994140625,76.28352355957031,41.47202682495117,106.44503021240234,45.92848205566406,175.37481689453125,185.6021270751953,66.34225463867188,38.69804000854492,115.25333404541016,100.63693237304688,41.066078186035156,35.6837158203125,40.527400970458984,59.59617233276367,33.6219482421875,11423.2802734375,7167.39990234375,28629.919921875,5196.10986328125,125.05000305175781,14.829999923706055,56.959999084472656
2019-02-22,13.510000228881836,266.3250732421875,24.952247619628906,55.899658203125,1.1343011856079102,1.3041380643844604,0.710883617401123,0.26549845933914185,96.51000213623047,110.70800018310547,2.6549999713897705,146.40625,114.6640625,7088.25,21430.0,107.86429595947266,42.22041320800781,1631.56005859375,77.34829711914062,42.51057815551758,107.96275329589844,46.707252502441406,173.65267944335938,185.2618408203125,66.89330291748047,39.547672271728516,115.93998718261719,100.9360580444336,41.76627731323242,35.7869873046875,40.974849700927734,59.79199981689453,33.75299072265625,11457.7001953125,7178.60009765625,28816.30078125,5215.85009765625,125.5,14.949999809265137,57.2599983215332
2019-02-25,14.850000381469727,266.6875,25.055980682373047,55.993160247802734,1.1342240571975708,1.306557536125183,0.7159220576286316,0.2669300436973572,96.41000366210938,110.77200317382812,2.6730000972747803,146.125,114.578125,7125.75,21570.0,107.82720184326172,42.5279655456543,1633.0,82.2918930053711,42.69032669067383,108.5659408569336,46.40491485595703,174.21067810058594,187.76663208007812,66.55706787109375,39.4234619140625,115.59664154052734,100.78166198730469,42.59895706176758,35.87147903442383,41.43182373046875,59.96916961669922,33.82786560058594,11505.3896484375,7183.7001953125,28959.30078125,5231.85009765625,125.37000274658203,14.899999618530273,55.47999954223633
2019-02-26,15.170000076293945,266.49676513671875,24.98054313659668,55.81464385986328,1.1367511749267578,1.31271493434906,0.7174115777015686,0.26663821935653687,96.0,111.0459976196289,2.635999917984009,146.8125,114.7421875,7117.75,21525.0,107.99403381347656,42.55237579345703,1636.4000244140625,84.31800842285156,42.90003204345703,109.31507873535156,45.95597457885742,174.8264617919922,188.00294494628906,66.3515853881836,39.02845001220703,116.16889190673828,101.0808334350586,42.24885559082031,36.0967903137207,41.28901290893555,60.25824737548828,34.08995819091797,11540.7900390625,7151.10009765625,28772.060546875,5238.72021484375,125.58000183105469,14.9399995803833,55.5
2019-02-27,14.699999809265137,266.38226318359375,25.07484245300293,56.02716827392578,1.1393154859542847,1.3258028030395508,0.719398558139801,0.2668730318546295,96.1500015258789,110.55599975585938,2.693000078201294,145.5625,114.546875,7121.75,21565.0,107.68821716308594,42.68417739868164,1641.0899658203125,86.05815887451172,41.26232147216797,109.1302261352539,46.68891906738281,174.92266845703125,188.00296020507812,65.52967834472656,38.608604431152344,114.852783203125,100.72379302978516,41.567569732666016,35.95596694946289,40.936767578125,60.01579666137695,33.93083190917969,11487.330078125,7107.2001953125,28757.439453125,5225.35009765625,124.69000244140625,14.75,56.939998626708984
2019-02-28,14.779999732971191,265.8861083984375,25.008832931518555,55.466121673583984,1.1380189657211304,1.3318239450454712,0.7148473858833313,0.2682907283306122,96.16000366210938,110.86199951171875,2.7109999656677246,145.125,114.46875,7102.5,21490.0,107.53990173339844,42.264347076416016,1639.8299560546875,82.18238067626953,40.82293701171875,108.99402618408203,47.33024978637695,174.14334106445312,186.67434692382812,65.43626403808594,38.36241149902344,114.46176147460938,100.4632339477539,41.28370666503906,36.16250991821289,40.40364074707031,59.931861877441406,34.09931182861328,11515.6396484375,7074.7001953125,28633.1796875,5240.52978515625,123.98999786376953,14.630000114440918,57.220001220703125
2019-03-01,13.569999694824219,267.5462341308594,25.169145584106445,56.48618698120117,1.1373459100723267,1.3264886140823364,0.7102777361869812,0.26684457063674927,96.52999877929688,111.35700225830078,2.755000114440918,144.46875,114.25,7156.0,21760.0,107.35212707519531,42.708595275878906,1671.72998046875,81.23321533203125,41.5219612121582,109.48048400878906,48.75950622558594,175.87513732910156,188.09786987304688,65.26813507080078,38.90702819824219,113.40382385253906,100.13355255126953,41.7946662902832,36.4817008972168,40.451236724853516,60.25824737548828,34.342681884765625,11601.6796875,7106.7001953125,28812.169921875,5265.18994140625,121.87999725341797,14.199999809265137,55.79999923706055
2019-03-04,14.630000114440918,266.5731201171875,25.008832931518555,56.588199615478516,1.1375917196273804,1.3239772319793701,0.7100305557250977,0.26871606707572937,96.68000030517578,111.93800354003906,2.7219998836517334,145.0625,114.3828125,7145.75,21685.0,107.59383392333984,42.92339324951172,1696.1700439453125,82.10327911376953,41.002685546875,109.2177963256836,48.603759765625,174.2780303955078,185.990966796875,65.6977767944336,38.989097595214844,114.29261016845703,100.4429702758789,42.03122329711914,36.30332946777344,40.50836181640625,60.03443908691406,34.19291687011719,11592.66015625,7134.39990234375,28959.58984375,5286.56982421875,121.55999755859375,14.149999618530273,56.59000015258789
2019-03-05,14.739999771118164,266.2104797363281,24.91452980041504,56.401187896728516,1.1337354183197021,1.3178529739379883,0.7092198729515076,0.264963835477829,96.8499984741211,111.7770004272461,2.7219998836517334,145.09375,114.375,7165.5,21690.0,107.63101196289062,42.845279693603516,1692.4300537109375,78.22749328613281,39.934181213378906,108.67296600341797,49.290897369384766,173.1908721923828,186.00999450683594,65.6977767944336,38.92444610595703,114.53153228759766,100.5009536743164,42.5516471862793,36.27516174316406,40.9082145690918,60.090396881103516,34.221004486083984,11620.740234375,7183.39990234375,28961.599609375,5297.52001953125,121.72000122070312,14.199999809265137,56.560001373291016
2019-03-06,15.739999771118164,264.59814453125,24.754215240478516,55.68714141845703,1.1307101249694824,1.3156682252883911,0.7087423801422119,0.2649427652359009,96.87000274658203,111.86599731445312,2.691999912261963,145.5625,114.515625,7111.25,21535.0,107.73326110839844,42.598751068115234,1668.949951171875,72.0578842163086,37.87705612182617,108.72161102294922,48.4571647644043,171.43014526367188,184.81422424316406,65.53899383544922,37.81281661987305,114.95204162597656,100.78129577636719,42.125850677490234,36.20005798339844,40.679725646972656,59.941192626953125,34.146121978759766,11587.6298828125,7196.0,29037.599609375,5288.81005859375,121.61000061035156,14.149999618530273,56.220001220703125
2019-03-07,16.59000015258789,262.3846740722656,24.49959945678711,55.355621337890625,1.1314009428024292,1.3182177543640137,0.7034822702407837,0.2606338560581207,97.66999816894531,111.62300109863281,2.635999917984009,146.46875,114.7890625,7027.5,21285.0,108.08657836914062,42.10568618774414,1625.949951171875,74.74720764160156,37.77719497680664,107.39847564697266,47.19282150268555,166.3117218017578,182.9446258544922,64.93189239501953,37.11897659301758,115.69750213623047,101.11968994140625,41.18907928466797,35.561676025390625,39.9276237487793,59.176544189453125,33.575138092041016,11517.7998046875,7157.60009765625,28779.44921875,5267.919921875,121.51000213623047,14.09000015258789,56.65999984741211
2019-03-08,16.049999237060547,261.85986328125,24.49017333984375,54.318546295166016,1.1198333501815796,1.3092432022094727,0.7023458480834961,0.2584446966648102,97.37000274658203,111.63400268554688,2.625,146.65625,114.84375,7026.75,20935.0,108.22600555419922,42.20576095581055,1620.800048828125,75.85574340820312,38.59605026245117,107.51521301269531,47.08287811279297,165.89642333984375,185.28871154785156,65.32417297363281,37.462162017822266,116.18489074707031,101.26475524902344,40.45103073120117,35.655555725097656,39.642024993896484,59.18586730957031,33.70618438720703,11457.83984375,7104.2998046875,28228.419921875,5231.22021484375,122.83999633789062,14.40999984741211,56.06999969482422
2019-03-11,14.329999923706055,265.6571044921875,24.744789123535156,55.16860580444336,1.1232421398162842,1.2988362312316895,0.7039278745651245,0.262233167886734,97.22000122070312,111.08000183105469,2.6429998874664307,146.3125,114.765625,7164.75,21165.0,108.34689331054688,43.66787338256836,1670.6199951171875,78.3895492553711,38.97551727294922,109.77233123779297,46.63395309448242,170.40647888183594,185.98150634765625,66.30487823486328,40.07337188720703,115.8408432006836,101.18737030029297,41.255313873291016,35.93719482421875,40.38459777832031,59.6987419128418,33.94019317626953,11543.48046875,7130.60009765625,28503.30078125,5265.9599609375,122.23999786376953,14.369999885559082,56.790000915527344
2019-03-12,13.770000457763672,266.65899658203125,24.801368713378906,55.5256233215332,1.1259232759475708,1.3248542547225952,0.7073386311531067,0.26059991121292114,96.94000244140625,111.34200286865234,2.6050000190734863,147.09375,114.890625,7206.5,21260.0,108.6443862915039,44.15849304199219,1673.0999755859375,77.28099822998047,39.195213317871094,110.54094696044922,46.157535552978516,171.10183715820312,186.6078643798828,66.89330291748047,40.416568756103516,116.6531982421875,101.4677734375,41.73789596557617,35.96535873413086,40.59403991699219,59.661441802978516,33.93083190917969,11524.169921875,7151.2001953125,28920.869140625,5270.25,122.9800033569336,14.479999542236328,56.869998931884766
2019-03-13,13.40999984741211,268.4240417480469,24.971107482910156,56.086669921875,1.1287446022033691,1.3066771030426025,0.7064142823219299,0.26235702633857727,96.55000305175781,111.30599975585938,2.6110000610351562,146.8125,114.8984375,7267.75,21320.0,108.46772766113281,44.3537712097168,1690.81005859375,79.33972930908203,38.77579879760742,111.39708709716797,46.698081970214844,173.3809814453125,187.1962890625,67.6031494140625,41.93354797363281,116.43340301513672,101.42909240722656,41.62434768676758,36.28455352783203,40.64164352416992,60.17431640625,34.314605712890625,11572.41015625,7159.2001953125,28807.44921875,5306.3798828125,123.83999633789062,14.510000228881836,58.2599983215332
2019-03-14,13.5,268.2522888183594,25.065410614013672,56.14616775512695,1.133105993270874,1.3285682201385498,0.7087172269821167,0.26224005222320557,96.79000091552734,111.19599914550781,2.630000114440918,146.1875,114.8203125,7239.75,21200.0,108.25390625,44.84682083129883,1686.219970703125,81.55680847167969,38.35638427734375,111.4846420288086,45.70859909057617,172.94639587402344,187.40504455566406,67.53729248046875,41.172569274902344,115.59234619140625,101.28407287597656,41.49187088012695,36.42536544799805,40.42267990112305,60.16499328613281,34.38948059082031,11587.4697265625,7185.39990234375,28851.390625,5349.77978515625,122.41000366210938,14.239999771118164,58.61000061035156
2019-03-15,12.880000114440918,269.57757568359375,25.240764617919922,56.1238899230957,1.1308379173278809,1.3258554935455322,0.706813633441925,0.260382741689682,96.5999984741211,111.75299835205078,2.5929999351501465,146.875,114.9609375,7270.35009765625,21355.0,108.6443862915039,45.43020248413086,1712.3599853515625,78.86463165283203,39.484806060791016,112.76887512207031,45.77273941040039,171.88404846191406,188.15480041503906,67.40556335449219,42.229488372802734,116.35694885253906,101.60313415527344,42.06907272338867,36.866607666015625,41.0129280090332,60.817752838134766,34.888702392578125,11685.6904296875,7228.2998046875,29012.259765625,5405.31982421875,122.97000122070312,14.329999923706055,58.52000045776367
2019-03-18,13.100000381469727,270.5550231933594,25.496679306030273,56.90351104736328,1.1319772005081177,1.329716444015503,0.7082905769348145,0.26226067543029785,96.5199966430664,111.56099700927734,2.6019999980926514,146.78125,114.8984375,7360.75,21435.0,108.58860778808594,45.89398193359375,1742.1500244140625,80.76499938964844,39.554710388183594,114.3838882446289,45.681121826171875,176.15267944335938,192.15020751953125,66.6622543334961,42.01560974121094,116.29003143310547,101.4677734375,42.5705680847168,37.016815185546875,41.46989822387695,61.032222747802734,35.038841247558594,11657.0595703125,7299.2001953125,29409.009765625,5412.830078125,123.04000091552734,14.390000343322754,59.09000015258789
2019-03-19,13.5600004196167,270.6221618652344,25.29763412475586,56.749298095703125,1.133619785308838,1.326435923576355,0.7099751830101013,0.26385223865509033,96.37999725341797,111.37300109863281,2.614000082015991,146.46875,114.8515625,7376.5,21420.0,108.60719299316406,45.5302848815918,1761.8499755859375,80.68580627441406,40.31364822387695,114.46172332763672,45.442909240722656,175.1965789794922,190.86904907226562,66.26708221435547,43.69674301147461,116.03199768066406,101.40010070800781,42.74088668823242,37.22334671020508,41.48894119262695,61.1534538269043,35.15143966674805,11788.41015625,7324.0,29466.279296875,5425.89990234375,123.37999725341797,14.399999618530273,59.029998779296875
2019-03-20,13.90999984741211,269.8076171875,24.776325225830078,57.2462043762207,1.135486125946045,1.3271400928497314,0.7089684009552002,0.2640124559402466,95.76000213623047,111.4010009765625,2.5350000858306885,146.90625,115.2421875,7409.5,21290.0,109.34165954589844,45.92815017700195,1797.27001953125,80.92333984375,40.0739860534668,114.33523559570312,45.0672721862793,169.07373046875,184.41563415527344,66.72811889648438,43.37095642089844,117.2457275390625,102.10588073730469,42.485408782958984,37.20457458496094,41.555580139160156,61.18142318725586,35.16083526611328,11603.8896484375,7291.0,29320.970703125,5382.66015625,124.18000030517578,14.539999961853027,59.83000183105469
2019-03-21,13.630000114440918,272.85498046875,24.700498580932617,57.64885330200195,1.1427918672561646,1.320533037185669,0.7135212421417236,0.2649568021297455,96.5,110.66000366210938,2.5369999408721924,147.125,115.2109375,7534.5,21440.0,109.54617309570312,47.61970138549805,1819.260009765625,81.31926727294922,43.92859649658203,116.96208190917969,44.81990051269531,172.85951232910156,184.66236877441406,67.80073547363281,45.743431091308594,117.5037612915039,102.05752563476562,42.475948333740234,37.063751220703125,41.612701416015625,61.14411544799805,35.02007293701172,11549.9599609375,7355.2998046875,29071.560546875,5378.85009765625,123.68000030517578,14.5,59.97999954223633
2019-03-22,16.479999542236328,267.603515625,24.01805877685547,56.089622497558594,1.1375011205673218,1.313232183456421,0.710782527923584,0.26378265023231506,96.6500015258789,110.80599975585938,2.4549999237060547,148.53125,115.6015625,7368.75,21000.0,110.21558380126953,46.63357162475586,1764.77001953125,79.02300262451172,41.5619010925293,113.87799072265625,44.12359619140625,168.0307159423828,179.3288116455078,66.8692626953125,44.14189147949219,119.32917785644531,102.81166076660156,41.24585723876953,35.98413848876953,40.39411926269531,59.96916961669922,33.95970916748047,11364.169921875,7207.60009765625,29113.359375,5269.919921875,123.97000122070312,14.449999809265137,59.040000915527344
2019-03-25,16.329999923706055,267.40228271484375,23.913799285888672,56.115325927734375,1.129586100578308,1.3206549882888794,0.7083156108856201,0.25601640343666077,96.56999969482422,110.08100128173828,2.4200000762939453,149.0,115.8671875,7355.25,20965.0,110.43869018554688,46.069725036621094,1774.260009765625,78.23119354248047,40.4933967590332,114.47146606445312,43.509761810302734,166.176513671875,178.9017333984375,66.75635528564453,43.216773986816406,119.52030944824219,103.07268524169922,41.16069793701172,36.01230239868164,40.48931884765625,60.053096771240234,34.02539825439453,11346.650390625,7177.60009765625,28523.349609375,5260.64013671875,124.91999816894531,14.5600004196167,58.81999969482422
2019-03-26,14.680000305175781,269.3955383300781,24.198150634765625,56.92064666748047,1.131580114364624,1.3215277194976807,0.7116121053695679,0.25949761271476746,96.73999786376953,110.06800079345703,2.4140000343322754,149.09375,115.890625,7376.75,21290.0,110.48517608642578,45.59375,1783.760009765625,79.97318267822266,40.26371765136719,114.71468353271484,44.28851318359375,169.15098571777344,180.9706268310547,67.89482879638672,43.9852180480957,119.43429565429688,102.98567199707031,41.226932525634766,36.106178283691406,40.613075256347656,60.351497650146484,34.09107971191406,11419.48046875,7196.2998046875,28566.91015625,5307.3798828125,124.30000305175781,14.470000267028809,59.939998626708984
2019-03-27,15.149999618530273,267.9868469238281,24.093887329101562,56.51799011230469,1.127484679222107,1.321143627166748,0.713699460029602,0.25806450843811035,96.7699966430664,110.55400085449219,2.374000072479248,150.0625,116.0625,7334.5,21205.0,110.6339111328125,46.003822326660156,1765.699951171875,78.86463165283203,39.17523956298828,113.6055908203125,43.95868682861328,170.05880737304688,180.3442840576172,67.35852813720703,43.89320755004883,120.53335571289062,103.28539276123047,41.1512336730957,36.190670013427734,40.17515563964844,60.37947082519531,34.18491744995117,11419.0400390625,7194.2001953125,28728.25,5301.240234375,123.6500015258789,14.319999694824219,59.40999984741211
2019-03-28,14.430000305175781,269.0025634765625,24.302406311035156,56.73217010498047,1.1251758337020874,1.3152703046798706,0.7084510922431946,0.2507396936416626,97.19999694824219,110.48999786376953,2.3889999389648438,150.03125,115.9296875,7352.0,21225.0,110.77338409423828,46.064842224121094,1773.4200439453125,78.31036376953125,39.28508758544922,113.76124572753906,43.83041763305664,171.8068084716797,181.43565368652344,67.85719299316406,44.0797119140625,120.95387268066406,103.29505920410156,41.47295379638672,36.01230239868164,40.44171905517578,60.23026657104492,34.081695556640625,11428.16015625,7234.2998046875,28775.2109375,5296.5400390625,121.9000015258789,14.069999694824219,59.29999923706055
2019-03-29,13.710000038146973,270.6987609863281,24.368757247924805,56.646488189697266,1.1230024099349976,1.30565345287323,0.7083156108856201,0.2565615475177765,97.27999877929688,110.63700103759766,2.4140000343322754,149.65625,115.765625,7400.5,21285.0,110.6897201538086,46.36507034301758,1780.75,79.10218048095703,41.272308349609375,114.74385833740234,43.7113151550293,175.1965789794922,182.20437622070312,67.6972427368164,44.65418243408203,120.83917236328125,103.13069915771484,41.88928985595703,36.237613677978516,40.86060333251953,60.48204803466797,34.3256721496582,11526.0400390625,7279.2001953125,29051.359375,5350.52978515625,122.01000213623047,14.180000305175781,60.13999938964844
2019-04-01,13.399999618530273,273.9090576171875,24.96588897705078,57.391841888427734,1.1223849058151245,1.3022867441177368,0.7113893628120422,0.254939466714859,97.25,110.99500274658203,2.496999979019165,148.21875,115.515625,7498.5,21650.0,110.27755737304688,46.679954528808594,1814.18994140625,79.97318267822266,42.19102478027344,115.79460144042969,43.14328384399414,180.06394958496094,186.71226501464844,67.94186401367188,45.33060836791992,119.12278747558594,102.42152404785156,42.56110382080078,36.716400146484375,41.53654098510742,61.25602340698242,34.72917938232422,11681.990234375,7317.39990234375,29562.01953125,5405.52978515625,121.52999877929688,14.149999618530273,61.59000015258789
2019-04-02,13.359999656677246,274.043212890625,24.946935653686523,56.99775314331055,1.1205737590789795,1.3068991899490356,0.710989773273468,0.2598415017127991,97.36000061035156,111.45099639892578,2.4809999465942383,148.3125,115.6171875,7519.25,21545.0,110.4267578125,47.35852813720703,1813.97998046875,81.08171081542969,42.38075637817383,115.96000671386719,42.78596496582031,177.72686767578125,187.4335174560547,68.81690216064453,45.50967025756836,119.34308624267578,102.59590911865234,42.33401870727539,36.838443756103516,41.403255462646484,61.27467346191406,34.8417854309082,11754.7900390625,7391.10009765625,29624.669921875,5423.47021484375,121.9800033569336,14.15999984741211,62.58000183105469
2019-04-03,13.739999771118164,274.4744873046875,25.02276039123535,56.44944381713867,1.1203854084014893,1.312766671180725,0.7058408260345459,0.2595852017402649,97.08999633789062,111.30500030517578,2.5169999599456787,147.5,115.4765625,7582.25,21780.0,110.19361877441406,47.68317413330078,1820.699951171875,79.97318267822266,43.838722229003906,116.71885681152344,42.950870513916016,178.8471221923828,190.6222686767578,68.82630920410156,46.907283782958984,118.30864715576172,102.27620697021484,42.63680648803711,37.22334671020508,41.68886947631836,61.750247955322266,35.20774841308594,11954.400390625,7418.2998046875,29986.390625,5468.91015625,121.80000305175781,14.199999809265137,62.459999084472656
2019-04-04,13.579999923706055,275.2027587890625,25.174413681030273,56.92064666748047,1.1246949434280396,1.3176966905593872,0.7117488384246826,0.258511483669281,97.30999755859375,111.3949966430664,2.51200008392334,147.6875,115.484375,7561.5,21795.0,110.37079620361328,47.76615524291992,1818.8599853515625,79.41889953613281,42.83013153076172,116.12538146972656,43.1357307434082,181.24217224121094,191.92245483398438,68.5440444946289,46.817752838134766,118.64387512207031,102.38278198242188,43.08152770996094,37.213958740234375,41.94590759277344,61.61970138549805,35.2640495300293,11988.009765625,7401.89990234375,29936.3203125,5463.7998046875,122.11000061035156,14.220000267028809,62.099998474121094
2019-04-05,12.819999694824219,276.5347900390625,25.212329864501953,57.92301559448242,1.1225864887237549,1.3077024221420288,0.7110353112220764,0.25934281945228577,97.4000015258789,111.65799713134766,2.500999927520752,147.9375,115.4921875,7604.25,21875.0,110.54798126220703,48.08591842651367,1837.280029296875,79.26053619384766,43.25952911376953,116.64102935791016,43.10800552368164,183.3957977294922,192.06480407714844,68.74161529541016,47.48672103881836,118.79714965820312,102.43121337890625,43.38431930541992,37.32661437988281,42.269596099853516,61.77821731567383,35.29220199584961,12009.75,7446.89990234375,,5476.2001953125,121.9800033569336,14.170000076293945,63.08000183105469
