Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2018-12-05,,,,,1.1342884302139282,1.2720541954040527,0.7345919609069824,0.2596660852432251,,112.6989974975586,,,,,,,,,,,,,,,,,,,,,,,,11200.240234375,6921.7998046875,26819.6796875,4944.3701171875,,,
2018-12-06,21.190000534057617,255.95730590820312,23.99166488647461,54.26152038574219,1.13490629196167,1.2727665901184082,0.7266386151313782,0.25857165455818176,96.80999755859375,113.0510025024414,2.875999927520752,143.78125,113.3828125,6824.5,21580.0,103.0572280883789,42.46543884277344,1699.18994140625,55.82390213012695,37.61741638183594,105.77925109863281,48.40548324584961,206.2876739501953,174.0043182373047,63.48683166503906,39.32408905029297,112.19625854492188,98.51697540283203,38.7895622253418,33.884830474853516,38.11740493774414,56.618892669677734,31.864593505859375,10810.98046875,6704.10009765625,26156.380859375,4780.4599609375,117.13999938964844,13.600000381469727,51.4900016784668
2018-12-07,23.229999542236328,250.00990295410156,23.532447814941406,53.95832824707031,1.1374752521514893,1.2778573036193848,0.7231180667877197,0.2578781843185425,96.51000213623047,112.68900299072266,2.8499999046325684,143.9375,113.6484375,6623.5,21340.0,103.06645202636719,40.95124435424805,1629.1300048828125,53.24156951904297,35.260711669921875,101.54574584960938,48.25094985961914,193.7609405517578,169.8264923095703,61.96640396118164,36.67085266113281,112.40509796142578,98.80526733398438,37.97540283203125,33.4739875793457,37.404579162597656,56.04689025878906,31.482254028320312,10788.08984375,6778.10009765625,26063.759765625,4813.1298828125,118.08999633789062,13.729999542236328,52.61000061035156
2018-12-10,22.639999389648438,250.48414611816406,23.204435348510742,53.116146087646484,1.1400948762893677,1.2721028327941895,0.7184939980506897,0.25602948665618896,97.22000122070312,112.50199890136719,2.8559999465942383,144.0625,113.5703125,6699.25,21320.0,103.37962341308594,41.221038818359375,1641.030029296875,52.63396453857422,34.75142288208008,104.22920989990234,47.79643630981445,185.62139892578125,169.0325164794922,61.13203811645508,37.7266845703125,112.87025451660156,98.8629379272461,37.825660705566406,33.249900817871094,37.01064682006836,55.61327362060547,31.36102294921875,10622.0703125,6721.5,25752.380859375,4742.3798828125,117.68000030517578,13.649999618530273,51.0
2018-12-11,21.760000228881836,250.54103088378906,22.979516983032227,53.132991790771484,1.1356538534164429,1.2561235427856445,0.7190985083580017,0.25531697273254395,97.38999938964844,113.18099975585938,2.878999948501587,143.78125,113.4375,6717.0,21345.0,103.56385803222656,40.98527908325195,1643.239990234375,51.34278869628906,35.160850524902344,105.1979751586914,47.66008377075195,182.46566772460938,167.11373901367188,61.623390197753906,36.814937591552734,112.85127258300781,98.61307525634766,38.05961990356445,33.361942291259766,37.29202651977539,55.78856658935547,31.426301956176758,10780.509765625,6806.89990234375,25771.669921875,4806.2001953125,117.54000091552734,13.65999984741211,51.650001525878906
2018-12-12,21.459999084472656,251.80262756347656,23.110721588134766,53.34353256225586,1.1323105096817017,1.2492972612380981,0.7212925553321838,0.2562394142150879,97.04000091552734,113.38400268554688,2.9059998989105225,143.28125,113.34375,6769.0,21645.0,103.67440795898438,41.099517822265625,1663.5400390625,50.963043212890625,35.979705810546875,105.67267608642578,48.578189849853516,181.13792419433594,167.01922607421875,59.926822662353516,36.99132537841797,112.34814453125,98.34400939941406,38.61174774169922,33.98754119873047,37.901676177978516,56.60966491699219,32.04177474975586,10929.4296875,6880.2001953125,26186.7109375,4909.4501953125,117.79000091552734,13.819999694824219,51.150001525878906
2018-12-13,20.649999618530273,251.7172393798828,22.942028045654297,53.51197814941406,1.1373459100723267,1.2628655433654785,0.7221259474754333,0.25946393609046936,97.05999755859375,113.28500366210938,2.9110000133514404,143.03125,113.375,6752.0,21715.0,103.95072937011719,41.54915237426758,1658.3800048828125,54.68463897705078,34.97111511230469,106.0311050415039,48.75999450683594,180.08920288085938,166.28196716308594,60.371829986572266,36.98883819580078,112.08234405517578,98.40165710449219,38.92057418823242,33.931522369384766,37.89229965209961,56.50818634033203,32.02311706542969,10924.7001953125,6877.5,26524.349609375,4896.919921875,117.52999877929688,13.859999656677246,52.58000183105469
2018-12-14,21.6299991607666,247.0693359375,22.717103958129883,52.29082107543945,1.1363636255264282,1.2655024528503418,0.7224911451339722,0.2570231556892395,97.44000244140625,113.55999755859375,2.8910000324249268,143.28125,113.5078125,6599.5,21265.0,103.8402099609375,40.21967697143555,1591.9100341796875,53.92512893676758,34.152259826660156,102.71794128417969,47.37827682495117,177.1355438232422,163.30453491210938,60.08442306518555,36.382667541503906,112.47154235839844,98.555419921875,38.4901008605957,33.427303314208984,37.35768127441406,55.77934265136719,31.556861877441406,10865.76953125,6845.2001953125,26094.7890625,4853.7001953125,117.05999755859375,13.699999809265137,51.20000076293945
2018-12-17,24.520000457763672,242.2222442626953,22.49217987060547,51.33915710449219,1.1305949687957764,1.2585581541061401,0.7175660133361816,0.25539523363113403,97.0999984741211,113.38999938964844,2.8570001125335693,143.78125,113.671875,6466.25,21130.0,103.95072937011719,39.84537887573242,1520.9100341796875,54.30488204956055,33.83271026611328,99.676025390625,46.287452697753906,175.28823852539062,158.80528259277344,57.45986557006836,35.669677734375,113.12654876708984,98.84371948242188,37.947322845458984,33.16586685180664,37.01064682006836,55.33650207519531,31.342370986938477,10772.2001953125,6773.2001953125,26087.98046875,4799.8701171875,117.87000274658203,13.770000457763672,49.880001068115234
2018-12-18,25.579999923706055,241.95663452148438,22.407838821411133,50.12643051147461,1.1349835395812988,1.2615749835968018,0.7177205085754395,0.25656816363334656,97.13999938964844,112.8290023803711,2.825000047683716,144.46875,113.8359375,6462.75,21005.0,104.32219696044922,40.363075256347656,1551.47998046875,55.29224395751953,34.06238555908203,100.7222900390625,46.86923599243164,178.00143432617188,162.10409545898438,58.49661636352539,36.5044059753418,113.80404663085938,99.08733367919922,37.82052993774414,33.24284744262695,37.26197814941406,55.381263732910156,31.407649993896484,10740.8896484375,6701.60009765625,25814.25,4754.080078125,118.1500015258789,13.75,46.2400016784668
2018-12-19,25.579999923706055,238.3331756591797,22.126686096191406,49.53689956665039,1.1375399827957153,1.2655024528503418,0.7188039422035217,0.2556956112384796,97.04000091552734,112.52400207519531,2.7780001163482666,144.90625,113.96875,6334.75,20665.0,104.2390365600586,39.104087829589844,1495.0799560546875,58.25840377807617,31.36615562438965,100.45104217529297,45.80568313598633,156.35377502441406,159.9773712158203,57.207698822021484,34.41012954711914,115.30748748779297,99.43400573730469,37.196022033691406,32.97998046875,36.64316940307617,54.849735260009766,31.14653968811035,10766.2099609375,6765.89990234375,25865.390625,4777.4501953125,117.43000030517578,13.6899995803833,47.20000076293945
2018-12-20,28.3799991607666,234.45359802246094,21.929882049560547,48.164154052734375,1.1389521360397339,1.262785792350769,0.7113893628120422,0.2566603422164917,96.27999877929688,112.41000366210938,2.7890000343322754,144.8125,113.8515625,6308.5,20385.0,103.89715576171875,38.11730194091797,1460.8299560546875,56.585182189941406,31.236337661743164,98.3391342163086,45.50569534301758,153.6694793701172,159.1833953857422,56.38576889038086,33.562984466552734,114.88880920410156,99.30879974365234,37.158180236816406,32.801605224609375,36.928775787353516,54.62594223022461,30.997339248657227,10611.099609375,6711.89990234375,25623.529296875,4692.4599609375,119.23999786376953,13.850000381469727,45.880001068115234
2018-12-21,30.110000610351562,229.64974975585938,21.491376876831055,47.696617126464844,1.1456853151321411,1.2669775485992432,0.7115918397903442,0.260491281747818,96.95999908447266,111.1709976196289,2.7920000553131104,144.8125,113.921875,6257.25,19835.0,103.79550170898438,36.63471221923828,1377.449951171875,54.379581451416016,30.27767562866211,95.1615982055664,45.28752899169922,152.01463317871094,151.28143310546875,54.98475646972656,32.18916320800781,114.8697738647461,99.3955078125,36.88376998901367,32.34159851074219,36.671730041503906,53.67478561401367,30.570507049560547,10633.8203125,6721.2001953125,25753.419921875,4694.3798828125,118.72000122070312,13.739999771118164,45.59000015258789
2018-12-24,36.06999969482422,223.5817413330078,21.038726806640625,45.766990661621094,1.1372811794281006,1.2648941278457642,0.7050197124481201,0.2601862847805023,,111.05400085449219,,,,,,103.5552749633789,35.68681716918945,1343.9599609375,52.63031005859375,28.9794921875,91.18966674804688,44.32396697998047,146.9154052734375,147.7841339111328,52.24813461303711,31.570568084716797,115.4406967163086,99.6458740234375,36.59043884277344,31.778316497802734,36.329002380371094,53.050010681152344,30.02762222290039,,6686.0,25651.380859375,4626.39013671875,120.0199966430664,13.869999885559082,
2018-12-25,,,,,1.140393853187561,1.2710840702056885,0.7052186131477356,0.2562394142150879,,110.31099700927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,30.40999984741211,234.87814331054688,21.99117660522461,48.614681243896484,1.1415525674819946,1.2688745260238647,0.7046124339103699,0.2562263011932373,97.05000305175781,110.4020004272461,2.796999931335449,144.75,114.03125,6285.5,20070.0,103.47209930419922,38.19994354248047,1470.9000244140625,56.20491027832031,30.846879959106445,97.41881561279297,45.47842025756836,154.08319091796875,154.00360107421875,54.1441650390625,33.06612014770508,114.20368957519531,99.17399597167969,37.337955474853516,32.651397705078125,37.05253601074219,54.280906677246094,30.851314544677734,,,,,119.66000366210938,14.109999656677246,46.220001220703125
2018-12-27,29.959999084472656,236.68141174316406,22.25522232055664,48.86969757080078,1.1361312866210938,1.2648781538009644,0.7074787616729736,0.255062997341156,96.4800033569336,111.20600128173828,2.743000030517578,145.53125,114.3125,6323.5,20075.0,103.47209930419922,37.9520378112793,1461.6400146484375,55.292240142822266,31.88542938232422,98.01944732666016,45.82386016845703,154.92022705078125,156.34774780273438,54.172176361083984,32.58665466308594,114.2227554321289,99.42437744140625,36.98785400390625,32.64201354980469,37.00493621826172,54.43943786621094,30.87003517150879,10381.509765625,6584.7001953125,25478.880859375,4598.60986328125,120.56999969482422,14.300000190734863,44.61000061035156
2018-12-28,28.34000015258789,236.3760986328125,22.24578857421875,48.495670318603516,1.143105387687683,1.2646220922470093,0.7035317420959473,0.2582978308200836,96.38999938964844,110.8550033569336,2.7360000610351562,145.53125,114.40625,6293.25,19960.0,103.96183013916016,37.971473693847656,1478.02001953125,57.11756896972656,31.52593231201172,97.2541275024414,46.30562973022461,152.95750427246094,154.09814453125,54.62984848022461,33.2027587890625,115.18378448486328,99.96363067626953,36.968929290771484,32.764060974121094,37.35718536376953,54.728511810302734,31.010440826416016,10558.9599609375,6734.0,25504.19921875,4678.740234375,121.05999755859375,14.420000076293945,45.33000183105469
2018-12-31,25.420000076293945,238.4464569091797,22.46268081665039,48.75068283081055,1.1439945697784424,1.269357681274414,0.7044734358787537,0.25811779499053955,96.16999816894531,110.33000183105469,2.686000108718872,146.0,114.609375,6333.25,19860.0,104.24826049804688,38.33848190307617,1501.969970703125,57.57391357421875,31.68570899963379,98.39724731445312,47.25101852416992,155.21847534179688,157.89791870117188,54.84466552734375,33.165489196777344,115.62149810791016,100.33916473388672,36.9783935546875,32.914268493652344,37.18581771850586,54.812435150146484,31.141477584838867,,6728.10009765625,25845.69921875,4730.68994140625,121.25,14.520000457763672,45.40999984741211
2019-01-01,,,,,1.1493064165115356,1.2738043069839478,0.7041757702827454,0.25773194432258606,,109.62999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,23.219999313354492,238.69451904296875,22.651287078857422,49.711246490478516,1.14617121219635,1.2754288911819458,0.7047911882400513,0.2577385902404785,96.81999969482422,109.66799926757812,2.6610000133514404,146.75,114.6875,6371.0,19855.0,104.57170104980469,38.382225036621094,1539.1300048828125,61.22456359863281,32.70428466796875,97.96131896972656,47.66008377075195,157.008056640625,162.6050567626953,53.266197204589844,33.84122848510742,116.23047637939453,100.55101776123047,36.67559814453125,32.75467300415039,37.2810173034668,54.70053482055664,31.001081466674805,10580.1904296875,6734.2001953125,25130.349609375,4689.39013671875,121.33000183105469,14.5600004196167,46.540000915527344
2019-01-03,25.450000762939453,232.99862670898438,22.142053604125977,49.21821975708008,1.1318106651306152,1.2521913051605225,0.6918978691101074,0.26411008834838867,96.30999755859375,107.44100189208984,2.553999900817871,148.65625,115.3046875,6162.0,19425.0,104.6178970336914,34.5590705871582,1500.280029296875,61.30062484741211,30.956727981567383,94.3575210571289,41.33838653564453,151.23533630371094,160.22314453125,52.8365592956543,31.79663848876953,117.55310821533203,101.35027313232422,36.041629791259766,32.379150390625,36.60508728027344,54.20631408691406,30.589229583740234,10416.66015625,6692.7001953125,25064.359375,4611.490234375,122.43000030517578,14.75,47.09000015258789
2019-01-04,21.3799991607666,240.80308532714844,22.87761116027832,50.892818450927734,1.1391078233718872,1.2628813982009888,0.7006235718727112,0.26630449295043945,96.19000244140625,107.80799865722656,2.6589999198913574,146.875,114.7578125,6434.0,20135.0,104.55319213867188,36.03437805175781,1575.3900146484375,62.59355926513672,32.654354095458984,98.74601745605469,42.96004104614258,158.2010498046875,165.45960998535156,54.172176361083984,33.83377456665039,116.1924057006836,100.5317611694336,37.26226043701172,33.383663177490234,37.78559112548828,55.86616516113281,31.618852615356445,10767.6904296875,6837.39990234375,25626.029296875,4737.1201171875,121.44000244140625,14.729999542236328,47.959999084472656
2019-01-07,21.399999618530273,242.7017364501953,22.905902862548828,51.64936828613281,1.1410444974899292,1.2734960317611694,0.7123776078224182,0.2731344997882843,95.70999908447266,108.52200317382812,2.681999921798706,146.5,114.5859375,6496.5,20205.0,104.56243896484375,35.95417022705078,1629.510009765625,66.47238159179688,33.95254135131836,98.87196350097656,44.35264205932617,160.4138946533203,166.37644958496094,55.05014419555664,35.62495040893555,115.84986114501953,100.25248718261719,37.3474235534668,33.54325866699219,37.87126922607422,56.08063888549805,31.64693260192871,10747.8095703125,6810.89990234375,25835.69921875,4719.169921875,121.86000061035156,14.670000076293945,48.52000045776367
2019-01-08,20.469999313354492,244.98199462890625,22.924762725830078,52.04889678955078,1.1479737758636475,1.278608798980713,0.7145919799804688,0.2678021490573883,95.9000015258789,108.61599731445312,2.7160000801086426,146.03125,114.3359375,6557.25,20330.0,104.79345703125,36.63956832885742,1656.5799560546875,65.10337829589844,33.69290542602539,99.58883666992188,43.96784591674805,160.6929473876953,165.7620849609375,56.88079833984375,34.738059997558594,115.54537200927734,100.00213623046875,37.517738342285156,33.777957916259766,38.01407241821289,56.44431686401367,31.852853775024414,10803.98046875,6861.60009765625,25875.44921875,4773.27001953125,121.52999877929688,14.6899995803833,49.779998779296875
2019-01-09,19.979999542236328,246.1269073486328,23.037925720214844,52.87344741821289,1.1456066370010376,1.2737879753112793,0.7163323760032654,0.269367516040802,95.22000122070312,108.7760009765625,2.7279999256134033,145.5625,114.3828125,6604.75,20290.0,105.19075775146484,37.261775970458984,1659.4200439453125,64.64705657958984,35.39052963256836,101.01292419433594,43.22573471069336,164.127685546875,166.80181884765625,57.263736724853516,35.421241760253906,115.36455535888672,100.0599365234375,38.161170959472656,34.25674819946289,38.690006256103516,57.07841491699219,32.26472091674805,10893.3203125,6906.60009765625,26462.3203125,4813.580078125,122.30999755859375,14.779999732971191,52.36000061035156
2019-01-10,19.5,246.99514770507812,23.04735565185547,53.026466369628906,1.1554949283599854,1.279967188835144,0.7175660133361816,0.27173912525177,95.54000091552734,108.18900299072266,2.7309999465942383,145.28125,114.390625,6625.25,20375.0,104.91355895996094,37.38086700439453,1656.219970703125,67.99349212646484,35.8598747253418,100.36384582519531,43.720481872558594,163.6754913330078,166.35757446289062,58.263118743896484,36.0795783996582,114.62239074707031,100.01179504394531,38.38825988769531,34.23796844482422,38.96609115600586,57.30221939086914,32.23663330078125,10921.58984375,6942.89990234375,26521.4296875,4805.66015625,121.58999633789062,14.600000381469727,52.59000015258789
2019-01-11,18.190000534057617,247.0905303955078,23.10393524169922,52.711944580078125,1.151012897491455,1.2753963470458984,0.7187005877494812,0.269694447517395,95.66999816894531,108.2979965209961,2.7009999752044678,145.75,114.53125,6612.75,20305.0,105.10760498046875,37.013858795166016,1640.56005859375,67.99349212646484,35.95973205566406,99.58883666992188,43.96784591674805,164.51255798339844,167.23660278320312,58.24443054199219,36.973941802978516,115.06961059570312,100.31028747558594,38.21794509887695,33.965721130371094,38.77568817138672,56.91056442260742,31.96518325805664,10887.4599609375,6918.2001953125,26667.26953125,4781.33984375,121.80000305175781,14.640000343322754,51.59000015258789
2019-01-14,19.06999969482422,245.5830535888672,23.264245986938477,52.58443832397461,1.146013617515564,1.2849836349487305,0.7205129861831665,0.2732539176940918,95.58999633789062,108.45800018310547,2.7100000381469727,145.40625,114.515625,6545.0,20130.0,104.83039093017578,36.45728302001953,1617.2099609375,67.68927764892578,34.62160110473633,98.86227416992188,43.94952392578125,165.05133056640625,168.92857360839844,58.2350959777832,37.3739128112793,114.64141845703125,100.25248718261719,37.763755798339844,33.853065490722656,38.452003479003906,56.64946746826172,31.852853775024414,10855.91015625,6855.0,26298.330078125,4762.75,122.08999633789062,14.65999984741211,50.5099983215332
2019-01-15,18.600000381469727,248.3976287841797,23.471712112426758,52.77145004272461,1.1472889184951782,1.2874983549118042,0.7199423909187317,0.27045300602912903,95.97000122070312,108.25,2.7109999656677246,145.40625,114.53125,6676.75,20525.0,104.89509582519531,37.20344924926758,1674.56005859375,66.39633178710938,33.94255447387695,101.72982025146484,45.55284881591797,164.16619873046875,170.05335998535156,59.0383415222168,37.2322998046875,114.2227554321289,100.15621185302734,38.13278579711914,33.853065490722656,38.71856689453125,56.9478645324707,31.890302658081055,10891.7900390625,6895.0,26830.2890625,4786.169921875,121.87999725341797,14.600000381469727,52.11000061035156
2019-01-16,19.040000915527344,248.99871826171875,23.971513748168945,52.70344924926758,1.1416828632354736,1.2872166633605957,0.7207674384117126,0.2690775990486145,96.05999755859375,108.64399719238281,2.7309999465942383,145.1875,114.4375,6666.25,20510.0,105.09835815429688,37.6579475402832,1683.780029296875,68.2977066040039,33.53312683105469,102.08824920654297,45.012298583984375,164.8685302734375,186.2826690673828,59.3465690612793,36.97642135620117,114.33692169189453,100.09841918945312,38.64374542236328,33.91877746582031,39.19457244873047,57.10639190673828,31.862220764160156,10931.240234375,6862.7001953125,26902.099609375,4810.740234375,122.2699966430664,14.630000114440918,52.310001373291016
2019-01-17,18.059999465942383,250.8878173828125,24.10353660583496,53.187984466552734,1.1398088932037354,1.2885768413543701,0.7173087000846863,0.2677878141403198,96.06999969482422,109.03700256347656,2.749000072479248,145.03125,114.296875,6720.0,20515.0,105.31090545654297,37.88154983520508,1693.219970703125,69.51459503173828,33.83271026611328,102.80513763427734,45.442909240722656,166.70616149902344,188.1825408935547,59.82290267944336,37.69190216064453,114.36546325683594,99.91548156738281,38.766754150390625,33.99388122558594,39.365936279296875,57.31153869628906,31.918380737304688,10918.6201171875,6834.89990234375,26755.630859375,4794.3701171875,122.11000061035156,14.569999694824219,52.06999969482422
2019-01-18,17.799999237060547,254.2270965576172,24.518463134765625,54.26754379272461,1.13926362991333,1.2983977794647217,0.7190313339233398,0.2667449116706848,96.33999633789062,109.15299987792969,2.7839999198913574,144.53125,114.0546875,6792.75,20950.0,105.49571990966797,38.11487579345703,1696.199951171875,68.90615844726562,35.7100830078125,104.34545135498047,45.9193229675293,170.208251953125,191.44351196289062,60.43000411987305,38.98622131347656,113.76598358154297,99.59770965576172,39.145240783691406,34.47267150878906,39.55634307861328,57.88969421386719,32.38639450073242,11205.5400390625,6968.2998046875,27090.810546875,4875.93017578125,121.0199966430664,14.369999885559082,53.79999923706055
2019-01-21,,,,,1.1365574598312378,1.2853471040725708,0.716383695602417,0.2666524350643158,,109.66100311279297,,,,,,,,,,,,,,,,,,,,,,,,11136.2001953125,6970.60009765625,27196.5390625,4867.77978515625,,,
2019-01-22,20.799999237060547,250.79238891601562,24.235557556152344,53.085968017578125,1.136932134628296,1.2891747951507568,0.7158913612365723,0.2665671408176422,96.30000305175781,109.66999816894531,2.7300000190734863,145.40625,114.296875,6653.0,20450.0,105.67127990722656,37.25934600830078,1632.1700439453125,65.86393737792969,33.82271957397461,102.37887573242188,45.55284881591797,169.2365264892578,186.84979248046875,60.50472640991211,36.95903015136719,114.5367431640625,99.94438171386719,38.3409538269043,34.012657165527344,38.87089538574219,56.99448776245117,31.993268966674805,11090.1103515625,6901.39990234375,27005.44921875,4847.52978515625,121.44999694824219,14.390000343322754,52.56999969482422
2019-01-23,19.520000457763672,251.31716918945312,24.263845443725586,52.54193878173828,1.1364023685455322,1.2957731485366821,0.7122101187705994,0.26232948899269104,96.12000274658203,109.3550033569336,2.755000114440918,144.96875,114.1875,6665.25,20575.0,105.93923950195312,37.410030364990234,1640.02001953125,66.39633178710938,34.19220733642578,103.37671661376953,45.772735595703125,167.1006317138672,186.11251831054688,60.77558517456055,37.08821487426758,114.48917388916016,99.89619445800781,38.776214599609375,34.2755241394043,39.2707405090332,57.255592346191406,32.199188232421875,11071.5400390625,6842.89990234375,27008.19921875,4840.3798828125,121.27999877929688,14.420000076293945,52.619998931884766
2019-01-24,18.889999389648438,251.4507598876953,24.3204288482666,52.822452545166016,1.1388224363327026,1.308215618133545,0.714796245098114,0.26579487323760986,96.5999984741211,109.49199676513672,2.7119998931884766,145.78125,114.3984375,6675.0,20595.0,106.21643829345703,37.1135139465332,1654.9300537109375,66.776611328125,36.53892517089844,102.88262176513672,44.91151428222656,167.50474548339844,186.9632110595703,60.45802688598633,39.2122917175293,115.24088287353516,100.21399688720703,39.18309020996094,34.34123992919922,39.651546478271484,57.32086944580078,32.22727584838867,11130.1796875,6819.0,27120.98046875,4871.9599609375,121.08999633789062,14.359999656677246,53.130001068115234
2019-01-25,17.420000076293945,253.57835388183594,24.518463134765625,53.493995666503906,1.1313496828079224,1.3121638298034668,0.7091192603111267,0.2652660608291626,95.79000091552734,109.59700012207031,2.753000020980835,145.09375,114.1875,6791.25,20810.0,106.308837890625,38.34333801269531,1670.5699462890625,69.66671752929688,38.905616760253906,103.82232666015625,44.82906723022461,168.71697998046875,189.7421417236328,61.653541564941406,39.78616714477539,114.68899536132812,99.9828872680664,39.921146392822266,34.87635040283203,40.17515182495117,57.97361755371094,32.732723236083984,11281.7900390625,6809.2001953125,27569.189453125,4925.81982421875,122.86000061035156,14.739999771118164,53.689998626708984
2019-01-28,18.8700008392334,251.651123046875,24.44301986694336,52.958457946777344,1.1413049697875977,1.3208470344543457,0.7179421186447144,0.2652801275253296,95.75,109.4000015258789,2.74399995803833,145.09375,114.234375,6701.75,20595.0,106.29035949707031,37.98848342895508,1637.8900146484375,67.91742706298828,38.02684783935547,101.79762268066406,44.27018737792969,167.37005615234375,188.77801513671875,62.307350158691406,34.28591537475586,114.57482147216797,100.01179504394531,39.5899658203125,34.782474517822266,39.75626754760742,57.65656661987305,32.667205810546875,11210.3095703125,6747.10009765625,27576.9609375,4888.580078125,123.29000091552734,14.789999961853027,51.9900016784668
2019-01-29,19.1299991607666,251.31716918945312,24.3581485748291,53.119972229003906,1.143000841140747,1.3160146474838257,0.7165992856025696,0.26598575711250305,95.81999969482422,109.25399780273438,2.7119998931884766,145.65625,114.3828125,6638.75,20630.0,106.5213623046875,37.59474563598633,1593.8800048828125,67.68927764892578,37.337806701660156,99.72445678710938,44.27018737792969,167.0044403076172,189.51527404785156,63.082576751708984,32.693477630615234,115.15522766113281,100.3006591796875,39.5899658203125,34.87635040283203,39.82291030883789,57.7871208190918,32.81696701049805,11218.830078125,6833.89990234375,27531.6796875,4928.18017578125,123.9800033569336,14.880000114440918,53.310001373291016
2019-01-30,17.65999984741211,255.29566955566406,24.49959945678711,53.868019104003906,1.1435366868972778,1.30804443359375,0.7159220576286316,0.26892563700675964,95.33999633789062,109.41699981689453,2.694999933242798,145.6875,114.5859375,6837.25,20805.0,107.0110855102539,40.16377258300781,1670.4300537109375,69.21036529541016,38.186622619628906,103.05701446533203,44.76492691040039,170.7470703125,191.3867950439453,63.87648391723633,34.13188934326172,115.06961059570312,100.5317611694336,40.29018020629883,35.22371292114258,40.68924331665039,58.42121887207031,33.06969451904297,11181.66015625,6941.60009765625,27642.849609375,4974.759765625,124.69000244140625,15.050000190734863,54.22999954223633
2019-01-31,16.56999969482422,257.5378112792969,24.461881637573242,54.2165412902832,1.1487650871276855,1.3117163181304932,0.7254682779312134,0.2716358006000519,95.58000183105469,108.98100280761719,2.634999990463257,146.6875,114.859375,6914.75,20835.0,107.75956726074219,40.452999114990234,1718.72998046875,77.2722396850586,38.166648864746094,101.16791534423828,45.23218536376953,170.84329223632812,187.1616973876953,64.59565734863281,35.71190643310547,116.05919647216797,100.99397277832031,40.82005310058594,35.06411361694336,41.03196716308594,58.449195861816406,32.99481201171875,11173.099609375,6968.89990234375,27942.470703125,4992.72021484375,124.75,15.050000190734863,53.790000915527344
2019-02-01,16.139999389648438,257.6618347167969,24.565610885620117,55.160099029541016,1.1449507474899292,1.3109424114227295,0.7271669507026672,0.2745141088962555,95.58000183105469,108.84400177001953,2.690999984741211,145.9375,114.53125,6877.75,20805.0,107.50282287597656,40.472450256347656,1626.22998046875,77.50040435791016,39.54471969604492,99.56947326660156,45.708595275878906,172.51736450195312,185.772216796875,64.82915496826172,35.95536804199219,115.35823059082031,100.45357513427734,40.44157028198242,35.0922737121582,40.708282470703125,58.4305419921875,33.06969451904297,11180.66015625,7020.2001953125,27930.740234375,5019.259765625,124.5,14.920000076293945,55.2599983215332
2019-02-04,15.729999542236328,259.474609375,24.66934585571289,55.28760528564453,1.1455278396606445,1.3077365159988403,0.7249003052711487,0.27342575788497925,95.8499984741211,109.43800354003906,2.7239999771118164,145.25,114.40625,6937.5,20890.0,107.35453796386719,41.62206268310547,1633.31005859375,77.65251922607422,39.4149055480957,102.43701171875,46.588138580322266,175.8078155517578,186.8876190185547,65.0533218383789,37.060882568359375,114.8432388305664,100.23165130615234,40.4888801574707,35.1861572265625,40.77492904663086,58.645015716552734,33.05097198486328,11176.580078125,7034.10009765625,27990.2109375,5000.18994140625,123.95999908447266,14.880000114440918,54.560001373291016
2019-02-05,15.569999694824219,260.56231689453125,24.60333251953125,55.372623443603516,1.1436283588409424,1.3031013011932373,0.7214018106460571,0.27270248532295227,96.0999984741211,109.96099853515625,2.7019999027252197,145.6875,114.5,7008.0,20930.0,107.79017639160156,42.33419418334961,1658.81005859375,80.84684753417969,39.31504440307617,103.87077331542969,45.94681930541992,176.7698974609375,187.1616973876953,65.32418060302734,37.252174377441406,115.36775970458984,100.40534210205078,41.075538635253906,35.52412033081055,41.336612701416016,59.10194396972656,33.35985565185547,11367.98046875,7177.39990234375,,5083.33984375,124.27999877929688,14.869999885559082,53.65999984741211
2019-02-06,15.380000114440918,260.21881103515625,24.575042724609375,54.964595794677734,1.140992522239685,1.2957228422164917,0.7243752479553223,0.272605836391449,96.41999816894531,109.94100189208984,2.7019999027252197,145.65625,114.515625,6995.75,20870.0,107.58624267578125,42.348777770996094,1640.260009765625,79.62995910644531,41.46204376220703,102.71794128417969,46.85383224487305,176.84689331054688,185.8478546142578,64.89453887939453,38.009891510009766,115.4250259399414,100.48253631591797,40.57404327392578,35.42085266113281,40.77492904663086,58.80354309082031,33.21946334838867,11324.7197265625,7173.10009765625,,5079.0498046875,123.44000244140625,14.680000305175781,54.0099983215332
